post_id,cmt_content,cmt_author,cmt_created_at
1267312,ncm 이면 갈수록 오를꺼고... lfp 로 바꾸면 어떻게 될까 싶었네요 ...,백반2인분l아5l양산,2023-08-17 08:07:00
1267312,중국산으로 생긴 이익 낼름,소멸은신I모델YI인천,2023-08-17 10:53:00
1267312,제조방식을 바꿔서 생산원가를 절감한게 크다고 해요.,톰I아5아6모3I설,2023-08-17 08:20:00
1267312,그럼 가격 좀 떨어지면 좋겠네요 ㅋ,백반2인분l아5l양산,2023-08-17 08:24:00
1267312,같은 성능이면 같은 가격 받겠죠.. LFP가 장안의 화재이군요.같은 리튬계열인데 결국 혼합물 이것저것 섞다보면 NCM이나 LFP나 경계가 모호해질것 같은 느낌적인 느낌..,바쁠껄I아이오닉I대구,2023-08-17 08:21:00
1267312,뭔가 다른 배터리 나올듯 하네요 ㅋㅋ 그때까지 살아있을런지 ㅋㅋ,백반2인분l아5l양산,2023-08-17 08:25:00
1267312,올겨울에 NCM과 LFP의 한판 대결에서 결과가 나올겁니다. 그때 선택하셔도 늦지 않습니다.,차는풀옵l아6l인천,2023-08-17 08:27:00
1267312,네.. 소비자는 지켜봐야겠네요 ㅋ 암튼 싼거 많이 나오면 좋겠네요,백반2인분l아5l양산,2023-08-17 08:30:00
1267312,소비자에게는 싸고 좋은게 최고죠..,차는풀옵l아6l인천,2023-08-17 08:32:00
1267312,LFP 싸구려라고 까대는사람들(xx기어) 근거로보면 천만원은 싸야죠 현실은 NCM이나 LFP 가격차이가 그렇게 크지않다는거고 현기가 LFP넣고 만들어도 그렇게 낮출일이 없다는건 팩트이지싶네요,수원ll니로ll도르르,2023-08-17 08:28:00
1267312,그렇네요 ㅠ 가격차가 많이 안나고 ㅠ 차값 떨어질일이 없을듯 하네요 ㅠ,백반2인분l아5l양산,2023-08-17 08:31:00
1267312,NCM넣고 매년 가격인상하던거 LFP넣고 동결이나 찌끔 내리는수준으로 생각하셔야합니다 그런면에서 y스탠의 가격정책이나 토레스evx의 가격은 지금 시기에는 가성비적으로 접근하기 좋은상품인거 같네요 저도 개인적으로 ev5 출시 기대하고 있지만 국내도 LFP넣고 실구매가 3천후반대정도 설정해주면 좋겠다는 생각입니다만 현기가 이윤극대화를 위해 그렇게 판매할생각은 없어보여요,수원ll니로ll도르르,2023-08-17 08:35:00
1267312,그럴거 같네요 ㅠㅠ,백반2인분l아5l양산,2023-08-17 10:05:00
1267312,Ncm대비 lfp가 30%정도 싸니까 77.4kwh 기준으로 거의 천만원 싸겠네요,카탈리나ll서울,2023-08-17 08:33:00
1267312,천만원 싸지면 좋겠네요 ㅋ,백반2인분l아5l양산,2023-08-17 08:34:00
1267312,21년이면 지금보다 500정도 쌌었나요?? 그만틈 베터리가 늘긴했지만 많이오른감이 있쥬,개물림l아이오닉l경기,2023-08-17 08:42:00
1267312,그정도 차이 나는거 같아요 ㅠ,백반2인분l아5l양산,2023-08-17 10:01:00
1267312,테슬라가 다음차를 얼마나 낮출지가 현대차의 가격마지노선이 되겠죠 테슬라가 싸게 나오시길 기다리심이 좋을것 같습니다.,산적IM3LRI천안,2023-08-17 08:53:00
1267312,모3롱 기대합니다 ㅋ,백반2인분l아5l양산,2023-08-17 10:01:00
1267312,에너지밀도가 낮으니 같은 공간에 넣을 수 있는 배터리 용량도 줄어들겠죠. 거기에 배터리 가격까지 싸니까 한 1500 - 2000만원은 싸야 말이 될 것 같습니다.,덴짱IEV6I성남,2023-08-17 09:27:00
1267312,그럼 대박인디.. 거리 줄어도 2000 이나 싸면 ㅋ,백반2인분l아5l양산,2023-08-17 10:04:00
1267312,2000,카카로트l경기,2023-08-17 10:22:00
1267312,언젠가는 가격이 떨어지겠지만 현.기 하는거 봐서는 그닥.... 가격이 좀 비싼건 사실이니.... 그돈씨 라는 생각도 너무 듬... 한 지금 파는것에 700만원~1000만원 떨어져도 기대효과는 크겠죠.,조재l아이오닉5l서울,2023-08-17 10:25:00
1267312,1000 정도만 떨어져도 좋네요,백반2인분l아5l양산,2023-08-17 12:22:00
1267312,현기에게 가격 내리라는 것은 현상황에서 어려울것 같은데요. ncm가격을 더올리고 lfp차는 현재 가격 그대로 갈것같은데요. 그래야 현대 기아죠. 절대로 실망시키지 않을겁니다. 현기 파이팅입니다.계속 가격 올려 주면 좋겠습니다. 그래도 살거니까요. 우리나라는 자동차회사가 현기밖에 없는줄알아요.그래도 lfp 넣었으니까. 500만원 낮추지않을까요.,금연I니로EVI하남,2023-08-17 10:34:00
1267312,500은 좀 아쉽네요 ㅠ,백반2인분l아5l양산,2023-08-17 12:22:00
1267312,배터리가격의 40%가 원자재가격이라는데 lfp로 바꾸면 500정도 낮아질거 같아요,거북l아이오닉5l시흥,2023-08-17 12:25:00
1266477,왜 갑자기 lfp배터리가 좋은게 됐죠? 토레스에 들어갈때는 신나게 까더니만 가성비가 좋은걸 성능이 좋은걸로 포장하지마세요.,귀연 lev6l 경기,2023-08-16 05:41:00
1266477,ㅋㅋㅋ 쌍용이 전기차를 뭘안다고.. lfp라니 어이없네… 싸구려 중국차만쓰지 ㅉㅉ오 전기차의 달인 테슬라여 lfp도 좋은 배터리군요 테멘!!이런 뉘앙스 입니다. 이전도 지금도 그냥 가성비 배터린데… 사용자 차이로 명품된….,외계돼지I용인,2023-08-16 05:55:00
1266477,쌍용이 님보단 많이 알지 않을까요..?,만두l오닉5l충남,2023-08-16 08:24:00
1266477,네 당연히 저보다 많이 알죠... 그냥 사람들이 그렇게 받아드리면서 lfp 느낌이 바뀐것 같다고 쓴것인데.... ㅜ 제가 이상하게 적었나보네요 ㅜ,외계돼지I용인,2023-08-16 08:27:00
1266477,ㅋㅋㅋㅋ,딩콩꽁I수원,2023-08-16 08:29:00
1266477,올 겨울 혹한기 지나보면 결론 나겠죠.,이터널I오닉5I대전,2023-08-16 05:57:00
1266477,이미 국내에서 모델3가 검증되었는데요?,안산백님I안산,2023-08-16 08:07:00
1266477,"노르웨이, 캐나다에서 이미 쓴지 오래됐습니다 뭘 더 검증합니까 ㅋㅋㅋ",박스종I모델Yl화성,2023-08-16 08:18:00
1266477,테슬라만 얘기하는게 아니라 LFP 도입할 모든 차를 얘기하는 겁니다.,이터널I오닉5I대전,2023-08-16 08:22:00
1266477,테슬라 까지도 않았고 중립적으로 쓴건데 누가 테슬라 오너 아니랄까봐 참 예의가 없네요. ㅋㅋ,이터널I오닉5I대전,2023-08-16 08:24:00
1266477,윗 글만봤을때 예의없는 발언을 한 사람들은 없는데...,딩콩꽁I수원,2023-08-16 08:30:00
1266477,그거 자격자심이에요 선생님..,재즈l모Yl시흥,2023-08-16 09:08:00
1266477,"ㅋㅋㅋ 만 안 달았어도 뭐라 안하죠. 듣는 사람 기분 나쁩니다. 그리고 테슬라 얘기 꺼내지도 안았는데 뭘 노르웨이, 캐나다 검증 타령 입니까?",이터널I오닉5I대전,2023-08-16 09:12:00
1266477,제가 왜 자격지심인지??? ㅋㅋㅋ 붙어 있으면 당연히 기분 나쁘죠?,이터널I오닉5I대전,2023-08-16 09:13:00
1266477,검증된 자료나 정보가 있나요?있으면 올려주세요!,콩이Igv70I 수원,2023-08-16 09:36:00
1266477,그 ㅋㅋㅋ 보고 기분나빠하는게 자격지심이라구요...,재즈l모Yl시흥,2023-08-16 09:40:00
1266477,테슬라 오너 아니랄까봐 참 예의없다는 말은 테슬라 오너는 다 예의가 없다는 말같이 들립니다.지나가는 테슬라 오너 기분나빠서 한마디 하고 갑니다 ㄷㄷ,존람보lM3Ll양산,2023-08-16 09:45:00
1266477,기분 나쁘셨다면 죄송합니다. 다만 테슬라의 테자도 꺼내지 않았는데 저런식으로 댓글 다니까 욱해서 쓴건데 다른 테슬라 오너가 또 거드네요. 저도 하이랜드 기다리고 있는 입장이니 이해해 주시길 바랍니다.,이터널I오닉5I대전,2023-08-16 09:48:00
1266477,네 그렇게 말씀해주시니 감사합니다.,존람보lM3Ll양산,2023-08-16 10:45:00
1266477,ㅋ 이건 뭐 그 좋고 싼걸 왜 테슬라마저 다 적용을 안할지를 생각하면 다들 모지리라 싸서 좋은데도 안쓰는 건가,편집광I오닉I경기,2023-08-16 06:09:00
1266477,"갑자기,,어느순간 부터,,테슬라가lfp 장착해서 판매 하는 순간부터국산 베터리 까기시작하네요,,그분들 대부분이 이번 모델y 계약자들일까요?",빗소리ll니플ll경남,2023-08-16 06:19:00
1266477,모델y lfp 가성비로 출시된 이후로.. 엄청 까였죠.. 그분들 대부분이 전부 기존 현기차 오너들일까요..?,정비사l부산,2023-08-16 06:24:00
1266477,전.. 앞으로 왠만하면 lfp 로 다바뀔까 걱정되네요 ㅠ 국산 NCM 으로 용량도 높은 마지막차량이 아6 아닐까해서 할인해줄때 샀어야 하나 싶기도 합니다,백반2인분l아5l양산,2023-08-16 07:00:00
1266477,왜 걱정일까요??? 화재로 부터 더 안전하다는데... NCM이 걱정아닌가요??....,까앙l모와이l경기,2023-08-16 08:29:00
1266477,화재걱정은 원래 안했어요... 선택권이 줄까봐 그런거죠,백반2인분l아5l양산,2023-08-16 08:56:00
1266477,현기도 나중에는 가격 낮추려고 lfp 배터리 쓸것 같아요.,섭섭이 ix50 서울,2023-08-16 07:54:00
1266477,LFP중국산배터리.. 가성비.,유니77서울,2023-08-16 08:01:00
1266477,아직도 lfp 중국산이니 뭐니 편견과 반감 가진분들이 많은듯 하네요. 물론 삼원계 한국산이 성능도 우수하고 잘팔리면 좋은것이지만 앞으로 전기차시장 판도가 그쪽이 아닌듯...테슬라나 토레스 겁나 까더니 현기가 lfp 써야하는 시점이 오니 여론 반전시키려고 기사들 많이 뜨네요. 무조건 lfp 까는 사람들 보면 좀 안타깝네요ㅎ 마치 폭락이들 같아요. 눈 가리고 귀 막고 홀로ㅋ,주니밍구l예정l서울,2023-08-16 08:07:00
1266477,lfp 배터리는 저가형 배터리죠... ncm 대비 발화점이 높아서 화재 안정성이 높을뿐 불이 안나는것도 아니구요....주행거리 개선된 부분은 고무적이지만 18인치 테스트였던거였구 1인치 늘어나면 주행거리 40에서 60키로 정도 차이나니 어느정도 이해되는 부분인데.... 어느날 갑자기 고오급 배터이가 돼버렸네요 ㅎㅎ,하리마코나인천,2023-08-16 08:12:00
1266477,고급이라고 한 사람들은 없죠 저급이라고 깐 사람들이 많을뿐 결과가 드러나고 있는데 3원계 대비 크게 떨어지지는 않는다이죠 대신 가격이 싸기 때문에 경쟁력있다지요,박스종I모델Yl화성,2023-08-16 08:21:00
1266477,빠떼리아저씨가 겁나 까던 lfp가 다시 주목을 받나보네요 ncm계열 배터리로 고가정책으로 가던 제조사들의 판매가 부진해지고 재고가 쌓이는 모습입니다. 우리나라 뿐만 아니라 보조금도 계속 줄어들면 lfp장착한 반값 혹은 가성비의 전기차가 더욱 판매하기에 수월하지 않을까 생각합니다. 저역시도 새차 기준 실구매가 3천만원대에 주행거리 제법 나오는 전기차를 세컨용으로 기다리고 있습니다. 모3 하이랜드도 기대가 됩니다 ㅋㅋ,릴리I쏘하I김포,2023-08-16 08:24:00
1266477,뭐 가격경쟁은 소비자가 이익을 취할수있습니다. 다만 그에 적합한 BMS가 적용되야겠지요. 최근 캠핑용 인산철 파워 뱅크 충전중 화재 발생해서 해당 모델 전량 업체에서 자발적 리콜 진행하고 있습니다. 3원계든 인산철이던 화재 발생하면 화재확률은 100%입니다. 뭐라도 저렴하고 안전한 배터리가 나오면 좋겠습니다,할배온l볼트아5l경기,2023-08-16 08:36:00
1266477,LFP전기차 중국에서 불 많이 나던데요. 불 안난다는건 잘못된 정보인것 같습니다.,바쁠껄I아이오닉I대구,2023-08-16 08:37:00
1266477,화재의 경우 중국에서 나오는 데이터는 믿지 마십시요. 인구부터 중국에서 나오는 대부분의 데이터는 조작된다고보시면 됩니다. 코로나 청정국인데 말 다했죠. MYR도 테슬라에서 매니지먼트/QC 하니까 사는거죠...,맥스큐lEV6l경남,2023-08-16 08:41:00
1266477,내년이후 아이오닉시리즈에도 저렴이 버전에 쓰면 그때 다시 말해요.,카카로트l경기,2023-08-16 09:54:00
1266477,"가격이 문제지요. lfp가 성능이 떨어지고 무거워지는데 가격이 오백 떨어진다 하면 안사고, 적어도 1500이상은 떨어지고 주행거리 좀 손해 보면 lfp로 가는것도 나쁘지 않아요.코나가 중국산 좀 떨어지는 삼원계를 쓰고도 가격이 이전보다 올라서 욕 엄청 먹었지요. lfp달고 가격이 그대로면 아이오닉은 나락 가는거지요.",한힘Igv60I파주,2023-08-16 12:54:00
1266477,"세상이치중 하나...싸고 좋은 물건은 없다..딱 가격만큼만 한다...싸고 좋은 물건이 있다면 비싼데 안좋은 물건은 사라지겠죠..ㅎㅎ^^전기차 시장은 투트랙 전략으로 가지않을까 싶네요..보급형 중저가 차량은 lfp 배터리로,고성능 고가 차량은 삼원계로,솔직히 까놓고 말해서 이번 모델y 계약하신분들 가격때문에 혹해서 사신거 아닌가요?기존 모델y 롱레인지랑 가격차이가 얼마 안난다면 그래도 lfp 선택하셨을라나??",마이쭌I아5 EV6I부산,2023-08-16 10:39:00
1266477,🥳🥳🥳 정답!!! 👏👏👏,꼬때지I아5EUVI경남,2023-08-16 15:31:00
1266477,ㅎㅎㅎ byd의 굴욕이네요.,디오니ㅣ모3ㅣ서울,2023-08-16 11:11:00
1266477,"다들 빠떼리에 흥분하는지.,투자가들인가? 각자 의견은 말하되 관철시키려 들지말자남의 의견은 듣기만하고 본인도 의견만 말하자.,내 지식이 커지면 부끄럽다.반대의견을 참지못하는 건 중병",오너I오닉5I경기,2023-08-16 13:38:00
1266477,저도 그렇게 느껴요 lfp 한창 욕하고 겨울어쩌고 파나소닉 짱짱거리더니 이젠 가성비를 넘어 성능도 짱짱거리네요ㅋ,라랄Iix3I울산,2023-08-16 15:30:00
1266477,"테슬라가 보급형 중저가로 가고 있다는 이야기입니다..프리미엄 브랜드 이미지는 이미 멀어졌고, 수익에 집중하는 모습이에요.그런 측면에서 LFP배터리 장착이 나쁘다고는 할 수 없죠.",시골박사IMY iX3I경기,2023-08-16 21:24:00
1266477,"LFP 화재안전 0.5C, 0.6C 얘기 아닌가요? 평지만 달려도 막 2C이상 찍히던 테스트 글을 봤는데...언덕가면 6c도 찍히고 2C 이상만 되도 안전성마저 역전된다던데... LFP가 2C이상에서 NCM보다 안전하다는 연구가 있나요? 100%충전이 무리를 주지 않는게 아니라 배터리 메모리가 안되서 모니터링이 안되니까 100% 완충 권장하는거 아닌가요? 수명이 더 길다는 건 원래 ESS용도로 썼을 때 그런거고 전기차 용으로 썼을 때 그럴지는 아직 모를 뿐더러...NCM도 폐차할 때까지 탈텐데 그게 LFP의 장점이 될런지요. 흔히들 차가 먼저 부식될거라 하는데. ESS용으로 삼원계보다 낫다는 건 원래 ESS용으로 개발한 배터리니까 그런거고. LFP는 싸서 수요확대용으로 보급형 저가 정책으로 쓰는 배터리 같은데 올려쳐서 삼원계 못지 않다는 뉘앙스라...음...",토도동l서울,2023-08-17 00:21:00
1266121,"전 잘 모르는 일반인인데, 예전 카페글에서 2 c-rate 라는건 2시간내내 풀악셀 밟는걸 의미한다고 본 것 같네요. 잠시 가속하는 일상적 운행에서는 큰 의미는 없는..",씨엔씨I서울I,2023-08-15 16:19:00
1266121,2c-rate는 30분에 풀방전되는 출력입니다.,디오니ㅣ모3ㅣ서울,2023-08-15 16:24:00
1266121,아 제가 잘못 생각하고 적었네요. 죄송합니다.,씨엔씨I서울I,2023-08-15 16:25:00
1266121,의미가 있습니다. LFP는 아니지만 고속도로에 많이 달리는 전기트럭이 있습니다.그럼 레이나 모와이나 토레스가 고속도로에 안나타나겠습니까? 풀악셀까진 아니더라도 2시간이상은 달릴텐데요.(레이는 모르겠지만-2시간이상 달릴려나요?),금연I니로EVI하남,2023-08-15 16:28:00
1266121,c rate는 평균값을 내는게 아닙니다.순간순간 출력에 따라 바뀌고 높은 c rate가 나오면 배터리에는 안좋습니다. 급가속 하자말라는 이유가 여기에 있습닏~,트니아빠I아5E208I부,2023-08-15 16:28:00
1266121,good 고출력을 발휘할수록 lfp는 특히 겨울철에 치명적인 단점이 발생합니다 수명에도 영향이있지요 모카에서 20년 탄다는데 정말 안타깝습니다 사람들이 많이 보는 유튜버인데,달타냥l니로l광주,2023-08-15 16:30:00
1266121,"""2시간"" 내내 풀악셀해봤자 0.5C입니다. 심지어 80km/h 이하에서는 정출력영역이 아니므로 풀악셀 해도 2C가 안나옵니다. LFP 얘기하는데 ""2C 풀악셀이 어쩌고 = 사짜 비전문가"" 취급하시면 됩니다.",베멤l모델3l부산,2023-08-15 16:31:00
1266121,현기하고 중국한테 돈 받았는갑죠현기도 lfp슬슬 쓰려고 하고 있으니,어쩌l아이오닉6l수원,2023-08-15 17:44:00
1266121,이 글에서는 충전속도가 165kw찍는 상황에서는 3c 전체평균으로는 1.5c로 나왔다는데 어떻게 생각하시나요? 2시간 동안 풀악셀 해도 0.5c 라는게 좀 이해가 안되서요,아리장인I아5I공주,2023-08-16 00:02:00
1266121,"10~40% 구간이 2C 초과, 시간으로 보면 8분 정도 나오겠네요. 낮은 SoC에서는 C Rate를 높게 가져가도 배터리 수명 저하가 미미합니다. 그리고 LFP가 고방전 시 배터리 수명 저하가 크다는 루머가 자주 보이는데, NCM역시 DoD 100% 1C 만 되어도 수명이 절반 이하로 줄어듭니다.",베멤l모델3l부산,2023-08-16 07:45:00
1266121,"LFP는 인산철 배터리를 말합니다 배터리 지식도 없고 어떻게 묶음조합하고 충전을 하는지 정도 지식은 있어야 한다고 봅니다 직접 같은 A의 인산철 배터리와 리튬이온 배터리를 사서 자동차 방전됐을때 사용해보고 RC 드론에 사용해 보시면 어떤 배터리가 밀도가 높고 내부저항이 낮은지 알수 있습니다 지식도 없이 이렇다 저렇다 하는 것은 잘못된 지식을 전달 할수 있기 때문에 의견을 자제하는 것이 좋습니다 시중에 LFP,리튬이온 배터리 많습니다.",나I김포,2023-08-15 16:30:00
1266121,제가 다 맞지는 않지만 나름 저도 rc도 하고 인산철 보조베터리도 사용합니다 하이브리드 차량에 인산철이 왜 안들어갈까요? 훨신더 싼데 회사가 골이 비어서 안쓸까요... 자동차회사 부품하나도 10원까지 따집니다 부품이 몇개인데요 그만큼 인산철은 용도가 다릅니다 라는 저의 개인 생각입니다 다같이 생각해보자는 의견입니다🙂,달타냥l니로l광주,2023-08-15 16:34:00
1266121,"제가 인산철이 좋다고 드린 말씀이 아니었는데요 인산철은 순간출력이 안나와요 비행기 던지기로 이륙한번 실패하면 다시는 그배터리로 이륙이 안됩니다 (다시충전해야 함) 그리고 무거워요 단지 화재,폭팔에서 리튬퍼리머나 리튬이온보다 조금은 자유롭다는 것 외에는 장점이 없는 배타리입니다 지금 올리는 배터리는 50C배터리입니다 찦차,승합차등의 시동을 걸수 있는 순간 엄청난 출력을 냅니다 오해 없으시기 바랍니다",나I김포,2023-08-15 16:59:00
1266121,2C 출력은 순간출력을 낼수 없습니다.,나I김포,2023-08-15 16:35:00
1266121,재밌네요. 현대기아에서 코나 니로급 혹은 아이오닉 급에 lfp를 쓰면 그 유튜버는 또 뭐라고 할지 궁금해지네요. 현기차 전기차의 가격 경쟁력이 없는 상황에서 lfp를 안쓰고 경쟁력을 만들 수 있을지 의문이라서요. 모델Y가 lfp던 뭐던 5699에 살 수 있는데 아이오닉살까요 과연?,밤바,2023-08-15 16:39:00
1266121,그 유투버가 하는 말을 잘 들으셨는지 모르겠네요. 중저가에는 lfp가 괜찮다라고 합니다. 새로나온 코나 신차 리뷰할 때는 출력이나 정출력 구간 보고 앞으로 lfp를 넣으려는 거 같다라고 하기도 했습니다.lfp가 무조건 나쁘다가 아니라 중저가로 싸게 사면 좋다라고 하고 큰소리를내는건 lfp가 삼원계보다 좋다라고 할때지요.제 생각에도 물리적 한계 때문에 lfp가 삼원계를 넘어서기는 힘들거 같습니다.만약 테슬라가 플레이드 모델에 lfp를 달고 제로백 3초 내로 나오는 모델이 나온다면 그 때는 제생각이 틀렸다고 인정해야겠네요,한힘Igv60I파주,2023-08-15 16:57:00
1266121,Lfp가 삼원계보다 좋다고 하는 사람들이 있기는 한가요? 끽해야 100프로 충전 권장이라 삼원계대비 장점도 있다정도일텐데요. 솔직한말로 그냥 프레임 씌우는거에요. 자기가 여태껏 뱉은말들과 현기편들어야하는 상황이 충동하니 가상의 적을 만들어서 싸우게 하는걸로밖에 안보입니다.,밤바,2023-08-15 17:24:00
1266121,누구 얘기하는지 대충 추측이 되는데 그 양반은 레이ev 추천 안한다고 했고 나중에 아5 lfp 달고 나오면 그 차도 추천 안한다. 라고 했는데 현기 편들어야되는 사람이 구지 그럴 필요가 있을까요 판매량도 많은 차량인데요,아리장인I아5I공주,2023-08-15 23:53:00
1266121,영상 제대로 보시면 그런 말 못하실텐데..,리얼제로IeGV70I전북,2023-08-21 15:57:00
1266121,전기차 드래그할때 c-rate이 몇까지나 올라갈까요?아마도 초반에는 당연히 높을테구 금방 떨어질둣한데,파인I모델3I화성,2023-08-15 16:39:00
1266121,일단 예전 모트라인 160km로 트랙 돌렸을때 꼴등한 차량도 30분만에 방전된차는 없었던거 같은데 2c rate는 현실적으로 주행에서 나올수 없는 수치인듯하네요,파인I모델3I화성,2023-08-15 16:45:00
1266121,"테슬라 lfp 배터리 차량 가용 km가 줄어들었으면 중국, 노르웨이 등 해외에서 얘기가 나왔겠지요.여지껏 가용 km가 급격히 줄었다는 얘기는 못 들었네요. 그리고 테슬라에서 가용km가 줄어들어서 항의하는 고객 상대로 전담팀을 만들었다는 자료가 있다면 보여주시거나 출처를 좀 알려주세요. 구매예정자로써 참고하고 싶습니다.",포비돈I모델yI인천,2023-08-15 16:48:00
1266121,해당 기사는 저도 본 적 있습니다. 전 테슬라 모델에 해당하고 LFP에 국한된 내용 아니구요. 마치 LFP 배터리 차량의 문제로 말씀하시는 건 좀 아닌 것 같습니다.,포비돈I모델yI인천,2023-08-15 16:52:00
1266121,그건 맞네요 그럼 한번더 lfp차량에 대해 생각해보자는 글이라고 생각해주세요 저도 지금 니로 삼원계 타는데 레이lfp공부하다가 카페분들과 공유해서 저보다 더좋은 정보나 지식이 있는 고견을 들어보고 싶어서 그런거니 넓은 의견바랍니다,달타냥l니로l광주,2023-08-15 16:54:00
1266121,이미 작년에 모델3 LFP모델이 나와서 국내에 버젓이 잘 달리고 있습니다 그런데도 회자되지 않다 이제서야 라는 느낌이네요 저는 ㅋㅋ,엘까미네I외제EVI인천,2023-08-15 16:44:00
1266121,그땐 가격이 전혀 위협적이지 않았거든요 ㅎㅎ 이제 발등에 불떨어져 그렇습니다.,밤바,2023-08-15 16:46:00
1266121,"ㅎㅎㅎ 그러고 보니 그렇네요. 특정집단에 위협이 안 될땐 이렇게 lfp가 어쩌고 얘기가 없었는데, 토레스랑 모델y얘기 나오고 부터 고c-rate 얘기부터 시작해서 겨울철 어쩌고.... 에휴",디오니ㅣ모3ㅣ서울,2023-08-15 16:53:00
1266121,결국 모든건 돈입니다 중국산 lfp대용량을 현기구매시 베터리 할인까지 한다고하는데 소비자들이 가만히 있으면 안봐도 비디오입니다 그리고 이미 테슬라에 가용거리 소송까지 진행되고있는데(lfp인지는 모르겠으나) 이제와서 회자는 아닌것같습니다 서로 다투지말고 좋은 의견 나누자고 글썻는데 다른뜻은 없으니 넓은 의견 바랍니다🙂,달타냥l니로l광주,2023-08-15 17:06:00
1266121,소송건은 LFP아니고 매우 초창기 모델S관련입니다,엘까미네I외제EVI인천,2023-08-15 16:59:00
1266121,저도 전문가는 아니지라 정보 감사합니다,달타냥l니로l광주,2023-08-15 17:00:00
1266121,글이 서론부터 오해를 불러일으키는거 같은데 수정하시는게 어떠실지요 ㅎㅎ,엘까미네I외제EVI인천,2023-08-15 17:01:00
1266121,앗 그런가요? 다시볼께요,달타냥l니로l광주,2023-08-15 17:02:00
1266121,중국산 리튬인산철 배터리 전기차는 국내 시내버스 회사에서 겨울을 몇번이고 지내면서 수년째 사용중이더라구요. 전기차 선두그룹인 테슬라 및 중국 회사들을 시작으로 현대차 GM등 많은기업들이 채택하고 있으니 한동안 선입견에 의한 논란이 있겠지만 써보고 그럭저럭 나쁘지 않다는 경험이 쌓이면 논란은 자연스럽게 사라지지 않을까 생각합니다. 한국배터리 기업들도 LFP생산준비 한다더라구요,오아식스I니로I제주,2023-08-15 16:59:00
1266121,https://m.etnews.com/20210119000172인산철 쓴 전기버스 겨울애 인증 주행거리보다 안나오고 충전도 잘안된다는 기사가 있긴 하네요,어쩌l아이오닉6l수원,2023-08-15 17:52:00
1266121,다른거 다 떠나서 그냥 단가 낮출려고하는거자나요. 테슬라가 물꼬를 텄고 이제 현기가 좋다고 저렴이 전기차에 넣겠죠. lfp는 그냥 보급형 전기차를 더 저렴하게 만드는 용도입니다. 모델 s나 x에 넣고나서 성능에대해 이야기 하시죠. 아마 테슬라도 못넣을걸요?? ㅎㅎ,큰오가I대기중I부산,2023-08-15 18:44:00
1266121,네 회사는 이익을 추구하는데 우리세금으로 나라돈 취득하는 방법이 너무 사악합니다 그꼴이 좀 그래서...,달타냥l니로l광주,2023-08-16 11:05:00
1266121,주식쟁이들한테 속지마세요 국내에는 2차전지에 몰빵 투자한 사람들 천지입니다 그들에게는 LFP는 숙명의 적이지요 주식과 자유로운 엔지니어들은 LFP 충분히 좋다고 합니다 더구나 가격이 중요하기 때문에...,박스종I모델Yl화성,2023-08-15 19:49:00
1266121,넵,달타냥l니로l광주,2023-08-16 11:08:00
1266121,글 서두에 lfp가 태생이 ess에 퀵보드용 이라는 글을 쓰신건 분쟁질 하실라고 이런글 쓰신건가요? 안그래도 그것때문에 카페 분위기가 뒤숭숭한데.. 제가보기에는 의견이라고 쓰시고 분쟁질 하자는 거 밖에 안보입니다. 조회수 늘릴라는..글쓰시는.매너부터 지켜주세요.,파인볼I볼트I충남,2023-08-16 00:29:00
1266121,이거 한번 보세요 조회수 올려서 뭐하게요 제가 유튜버도 아니고.. 그리고 의견을 공유하는건데 분탕질이라느니 어떤분은 베터리 주식이야기도 계시던데요 솔직히 이글을 쓴 의도가 있긴해요 중국산베터리가 싫긴합니다 세금 지원도 안했으면 좋겠어요,달타냥l니로l광주,2023-08-16 16:51:00
1266121,아니 솔직히 레이ev 3천만원대의 차팔면서 원가가 얼마일까요? 저차에 정확하진 않지만 8~9백만원이나하는 국민세금을 준다는게 이해가 안갑니다 테슬라도 그렇고 베터리에 모터위에 껍데기쒸운건데... 저도 어거지가 있긴하지만 이미오바한거 전기차는 베터리가 절반입니다 개인적으로 안타깝네요,달타냥l니로l광주,2023-08-16 11:17:00
1266121,Lfp 의견 감사합니다!,앙찬I부산,2023-08-16 10:27:00
1266121,저도 혼자공부만하다 의견을 나누다보니 정말 여러생각들이 있네요 테슬라는 작년부터 lfp차량을 캐나다에서 사용했다는 의견에 계속 데이터를 찾는데 저는 없네요 조용한게 답인건지 확인하고싶은데 저는 레이 구매예정이였는데 작은 베터리에 lfp가 맞는지 데이터가 없네요 중국도 북반구는 소형 전기차가 테이터가 없습니다 흠,달타냥l니로l광주,2023-08-16 11:10:00
1266121,"모델3LFP 모델 타고 우리나라 겨울 나신 분이 문제 없다, 짐 많이 싣고 5명이 타고 여행가도 크게 안 줄어든다 라고 직접 얘기해주시는데도 전기차 타본적도 없는 방구석 전문가들 납셔가지고 LFP 까대는데 참 기가 찹니다.ㅎㅎㅎㅎ",멜빵I경기,2023-08-28 23:13:00
1265032,주행 가능거리 상당하네요,동탄l화성,2023-08-14 08:03:00
1265032,여름에는 500km 나오겠네요~,잭스패로우I모델 Y,2023-08-14 08:04:00
1265032,"배터리아재, 오x기어 그들이 LFP 안좋다고 했던거 거짓말로 드러나고 있음",박스종I모델Yl화성,2023-08-14 08:06:00
1265032,시장이 평가 하겠죠~,잭스패로우I모델 Y,2023-08-14 08:07:00
