post_id,cmt_content,cmt_author,cmt_created_at
1527289,이또한 지나가리라.,꾸리꾸리I충남,2024-08-04 11:24:00
1527289,스프링클러 작동 등 감식 이제시작한다는데 지상에올리면 다 해결이 되긴하는지;;;,달달달I코나I경기,2024-08-04 11:27:00
1527289,보여주기식 같습니다.,초코I모y레이evI경기,2024-08-04 11:45:00
1527284,100,흰둥ll전남,2024-08-04 11:07:00
1527284,100,이안킴Ii4I서울,2024-08-04 11:07:00
1527284,"전 보통은 90으로 하고, 여행갈 때만 간혹 100 해요.",지니주니어lEQAI경기,2024-08-04 11:08:00
1527284,전 차 출고 할 때 부터 90 했어요.,야호IEV6I경기,2024-08-04 11:09:00
1527284,하루 주행거리 200~250키로 타는데 80% 완속충전합니다.,슈넬l아5l남양주,2024-08-04 11:09:00
1527284,완속 전류 90% 에 충전 100%급속 90%,우라레I아6I평택,2024-08-04 11:10:00
1527284,아 완속전류 낮추는것도 방법이겠군요,오공I아이오닉5I경기,2024-08-04 11:10:00
1527284,근데 이번 화재로 인해서 느낀것은..운 이에요 재수없으면 터진 다는거..,우라레I아6I평택,2024-08-04 11:11:00
1527284,완속 전류 낮춘이유는.. 충전이 중간에 멈출때가 간헐적으로 나와서 그래요.,우라레I아6I평택,2024-08-04 11:13:00
1527284,아....충전기 상태도 변수네요 ㅠ,오공I아이오닉5I경기,2024-08-04 11:14:00
1527284,90프로,페리lEV6l충북,2024-08-04 11:10:00
1527284,오호...대부분 90 많이하시네요,오공I아이오닉5I경기,2024-08-04 11:11:00
1527284,완속으로 할때 넣고싶은 양만 설정가능하죠?,인생후반전ev3구리,2024-08-04 11:12:00
1527284,그쵸 10퍼씩 단계별로 설정도 가능하고 충전하다가도 종료할수도 있으니까요어제 고속도로가서 급충 물려보니까 주유하듯이 몇kWh할건지도 설정되더라고요,오공I아이오닉5I경기,2024-08-04 11:14:00
1527284,매번 급속은,인생후반전ev3구리,2024-08-04 11:19:00
1527284,지양,인생후반전ev3구리,2024-08-04 11:29:00
1527284,급80 완90,인천l니로ev2022,2024-08-04 11:12:00
1527284,100,오늘IEV9I서울,2024-08-04 11:17:00
1527284,100으로 설정하면 배터리 수명이 줄어드나요?,밤갱IevxI고덕,2024-08-04 11:21:00
1527284,배터리 수명은 배터리 20% 아래까지 쓰면 영향을 많이 줍니다. (~ 20%: 과방전 구간)배터리 100%까지 충전하면 80%보단 배터리 폭발 가능성이 좀 증가하고요. (80% ~ 과충전 구간),RX78lID4l서울,2024-08-04 12:06:00
1527284,수명에는 100퍼충전보단 급충이 더 안좋다고 듣긴했는데 잘 모르겠네요 ㅠ,오공I아이오닉5I경기,2024-08-04 11:28:00
1527284,코나 사용설명서에는 배터리 성능 유지를 위해서 한달에 한번. 20%이하에서 100%완충하라고 되어 있습니다.,티삼스I코나I인천,2024-08-04 11:29:00
1527284,아..20퍼 아래도 위험한거였나요? 조심해야겠네요 ㅠ,오공I아이오닉5I경기,2024-08-04 11:29:00
1527284,역시 설명서 정독을...ㅎㅎ 가끔은 100퍼 해줘야하는거군요,오공I아이오닉5I경기,2024-08-04 11:31:00
1527284,"급속충전도 영향 있으나 보통 셀업체에서 3C까지는 테스트해서 보증합니다. 현재 전기차 급속 스펙이 일반적인 100Kw급은 1C전후기 때문에 수명에는 지장이 없습니다. 오히려 과방전, 과충전에 더 안좋습니다.",껌바람lEV9I화성,2024-08-04 11:40:00
1527284,"아, 위험하다긴 보만 배터리 수명에 안 좋다는 거죠.",RX78lID4l서울,2024-08-04 12:04:00
1527284,배터리 셀 밸런싱하라는 건데 평소 완속 위주로 충전하는 거면 굳이 안해도 무방합니다. 주로 급속 위주 충전일 땐 필요하죠.,RX78lID4l서울,2024-08-04 12:05:00
1527284,"20퍼 아래가 위험하다기 보다는, 15% 이하로 가면 배터리 수명에 영향을 미칠 '수도' 있다고 기아 고객센터 답변이 있었어요. 한 달에 한 번 20%->100% 완속으로 완충하라는건, 배터리의 셀 밸런싱을 유도해서 수명을 관리 하라는거에요",야호IEV6I경기,2024-08-04 12:16:00
1527284,90% 여행 갈때만 100% 합니다,천칭자리IC40id4I경기,2024-08-04 11:22:00
1527284,급 80완 90,RX78lID4l서울,2024-08-04 11:25:00
1527284,90/ 장거리예정 100,코리IID4I인천,2024-08-04 11:26:00
1527284,"완속 100 했었는데, 이번 화재로 90으로 조정했습니다.",티삼스I코나I인천,2024-08-04 11:28:00
1527284,100했는데 80으로 오늘 변경했어요 ㅎㅎ,달달달I코나I경기,2024-08-04 11:28:00
1527284,"급속, 완속 모두 100",시니군I아5I양산,2024-08-04 11:29:00
1527284,급속80완속 90그게 안전하고 효율적이라고 들었어요,나희도IQ4I서울,2024-08-04 11:29:00
1527284,80% 완속위주요,지성팍I모델YI서울,2024-08-04 12:56:00
1527284,이전 급속80 완속90 오늘부터 급속완속 모두 80 출퇴근거리가 많지 않아 낮추었습니다,굿데이lEV6l충주,2024-08-08 18:24:00
1527203,아뇨코나 볼트 화재때 bms가 서로 달랐는데 같은 엔솔 배터리 때문에 화재가 났습니다,소멸은신I모델YI인천,2024-08-04 09:37:00
1527203,볼트 bdu나 iccb(iccu를 iccb라고함 엘지는) 엘지에서 ㅂ배터리 모듈로 만들어서 같이들어옵니다.배터리 셀 자체에서 화재가 나기는 어려워요 구조적으로…,천안Ii4I랄라,2024-08-04 09:40:00
1527203,엘지에서 만들어서 보냈으면 배터리화사 잘못이죠이번 사고차도 catl에서 만들어서 보냈으니 배터리회사 잘못,소멸은신I모델YI인천,2024-08-04 09:57:00
1527203,BMS도 배터리 만큼 중요하다고 하네요. 열관리도 관여해서 열폭주하지 않게 조절도 하고...https://www.monolithicpower.com/en/learning/resources/understanding-the-role-of-a-battery-management-systems-in-electric-vehicles 벤츠전기차 선적이동 중에도 화재난 적이 있었네요.. EQE 열폭주할까봐 수조에 넣는 .. 배안에서 화재가 나서 사람도 죽고....https://www.carscoops.com/2023/09/fremantle-highway-salvage-video-shows-burned-mercedes-eqe-ev-being-submerged-for-safety/그리고 미국 플로리다에서 발생한 EQE 화재는 벤츠에서 정비기간 동안 대여해준 차량이라고 하고 내용으로는 금속부분이남아있어 배터리 화재로는 보기 어렵다고 나와 있네요.,알바트로스l일산,2024-08-04 20:00:00
1527203,모든 것을 떠나 어떤 결과가 나오든 벤츠는 책임을 지고 보상해야 합니다.(배터리에 문제라면 CATL에 배상은 벤츠에서 하던말던 벤츠에서 할일이라고 생각합니다. 아니면 못하겠지요.),알바트로스l일산,2024-08-04 17:02:00
1527127,동감입니다아무 조치 없이 그냥 주차하지마라?그냥 🐕 소리일뿐...,김포lGV60l하루,2024-08-04 07:37:00
1527127,내차 옆으로 년식이 오래된 차들이 요즘 주차를 많이 하던데,무추I아닉5l경남,2024-08-04 07:40:00
1527127,,베베l페리오닉l강원,2024-08-04 07:40:00
1527127,"동감합니다. 저희아파트에도 동일하게 이야기 나와서 저는 배터리가 장착된 모든 차량 전치차량 + 하이브리드 + 플러스인 하이브리드 / 아반떼 소나타 그랜저 스타리아 코나 투산 카니발 K5 K8 쏘렌토 스포티지 니로 그리고 최근에 생산되는 수입차량 도요타, 렉서스, 벤츠, BMW, 볼보, 아우디... 거의 대부분이 배터리가 장착된 하이브리드 차량도 동일하게 지상주차를 하지 않으면 전기차량 차주는 동의하기 힘들다. 동일하게 모터와 배터리 거기에 엔진까지 장착된 차량인데 엔진 한개 없다고 위험적인 부분에서 차별이 있을 수 없다고 했더니... 이야기 속 들어 같습니다.",레이IEQA아이6I경기,2024-08-04 07:44:00
1527127,배터리 화재를 끌수 있는 소화기가 있나요?,뚤훌뚤,2024-08-04 07:52:00
1527127,리튬배터리 소화기있습니다. 1개당 100만원정도햐요,막시II군포,2024-08-04 09:38:00
1527127,그렇군요. 그러면 야외 지정주차 방향이 좋겠네요.,뚤훌뚤,2024-08-04 09:59:00
1527127,화재감시는 돈낭비라고 하는 분들이 계시네요 저희 아파트에 열화상 있다고 하니 돈낭비라고들 하시더라구요,푸른바다I폴별I경기,2024-08-04 18:59:00
1527121,가격만 좀 빠지면 좋겠네요.,염원l경남,2024-08-04 07:11:00
1527121,벤츠 중고차 좀 던지면 ev6보내고 사보고 싶어요,레드I96xI경상도,2024-08-04 07:12:00
1527121,사진 이비구인줄 알았는데 이비육 이었네여 ㅎㅎ 전 이비구 아님 오닉7 9? 기변 대기중입니다,염원l경남,2024-08-04 07:37:00
1527121,"사진은 이비구인데, 닉 보니 이비육도 가지고 계신가봐용 ㅇㅅㅇ",야호IEV6I경기,2024-08-04 07:52:00
1527121,토레스evx도 있어요^^,레드I96xI경상도,2024-08-04 10:23:00
1527121,안전성은 급하게 좋아지진안을테고 전세계에서 잘팔리는 전기차 한국만위해 빠르게 보안은 안하겠죠 그치만 제조사에서 어떠한 발빠른 액션이라도 취했음 좋겠습니다,주니7789l포터l인천,2024-08-04 07:17:00
1527121,다르게 생각해보심 전세계에서 잘팔리고있는데 한국만 문제가 생기는것일까요,레드I96xI경상도,2024-08-04 07:18:00
1527121,"화재 등 피해 발생은 본인이 감수하면 되는 일이나, 지하주차 금지 등 직접적인 편익을 제한하는 조처들이 우려스러운거죠.",우뢰차II광주,2024-08-04 07:17:00
1527121,맞아요. 저도 아파트 입대위들하고 신축때 지하에 전기차 화재진압 편의와 지상에 전기차 전용 충전소 비와 햇볕을막게 일부 구성하는것 논의도 했네요. 차근히 준비해야죠,레드I96xI경상도,2024-08-04 07:19:00
1527121,좋은글입니다~ 위기는 곧 기회.. 요즘 전기차 많이 늘었던데.. 위기를 기회삼아 조금씩 늘었으면하네요~ 전 너무좋네요^^,심슨l아이오닉5l충주,2024-08-04 07:23:00
1527121,포항 보조금 하반기 오픈날 끝ㅜㅜ ev3 1번인데 받지도 못하고,레드I96xI경상도,2024-08-04 07:30:00
1527121,시기상조니까 고속도로 톨비 할인이나 연장해줬으면 좋겠어요.,미루7 l 코나 l 오산,2024-08-04 07:27:00
1527121,전기차 실험정신으로 타주는 고객들 장려금 지원금 많아지길,레드I96xI경상도,2024-08-04 07:31:00
1527121,와 지붕 멋지네요,방구쟁이l아5l충남,2024-08-04 07:32:00
1527121,노지차박 중심이라^^,레드I96xI경상도,2024-08-04 08:26:00
1527121,"비슷한 생각 입니다. 점점 보조금등 지원 정책도 줄이는 추세였는데, 전기차 판매량 줄어서 혜택이 다시 커졌으면 좋겠네요. 지하 못세우게하면 일단 지상 주차장 보장받고 그만큼 보상 받음 그만~",세바스찬I i4 I인천,2024-08-04 07:36:00
1527121,이 분위기 이어지면 연말 대란 할인이 올 차가 있지않을까 싶어요,레드I96xI경상도,2024-08-04 08:27:00
1527121,탈사람은 알아서 타고 아닐사람은 욕하든 안타든 크게 상관은 없는데 저희의 기본권 (주차문제..)가 인식에서 오르내리니 눈치도 보이고 제 맘대로 할수도없고 하다보니 까다로운 문제라서 불편할거같네요 ㅠㅠ,루루ll모Ygv60ll서울,2024-08-04 07:39:00
1527121,길게보신 현자,서울l사고싶어요,2024-08-04 07:43:00
1527121,불나방처럼 전기차 이때다싶어 까는글들이 불편했거든요,레드I96xI경상도,2024-08-04 08:28:00
1527121,"이러다 냄비 식고, 유가 확 오르면 또 분위기 반전 됩니다",하바별시I모델Yl성남,2024-08-04 07:52:00
1527121,"벤츠의 대응을 보고, 벤츠 등 외산 전기차 구매는 다시 생각해보게 될 듯 합니다...",캐뉘뉘,2024-08-04 07:57:00
1527121,벤츠답게 잘 마무리해주지않을까하는 기대는 있는데,레드I96xI경상도,2024-08-04 09:23:00
1527121,보통 중고차 어디서구매하시나요?,으갸갸 I 울산,2024-08-04 08:14:00
1527121,싼곳에서 구매하고있어요,레드I96xI경상도,2024-08-04 09:23:00
1527121,보통 어디어디 비교하시는지알수있을까요..?,으갸갸 I 울산,2024-08-04 10:35:00
1527121,타인의 불행이 내 경제적 이득인가요? 세월호 언급은 선 넘었네요.,홍반장I볼트EV6l성남,2024-08-04 08:22:00
1527121,죄송해요. 그런뜻이 아니라 배타면 죽는다고 호들갑 뜨는 그런 행위가 더 세월호 분들을 호도하는거라고 봐요,레드I96xI경상도,2024-08-04 08:25:00
1527121,저도 댓글에 너무 날이 선것 같아 죄송합니다.세월호 트라우마가 깊어서 그런가 봅니다.,홍반장I볼트EV6l성남,2024-08-04 11:03:00
1527121,세월호 사고가 나던 그시각 저는 포항에서 울릉도 선착하려고 8시반에 줄서있는데 뉴스보면서 전원구조소식듣고 배탔는데 내리니 나라가 난리났더군요. 잊을수없는 날이었답니다,레드I96xI경상도,2024-08-04 11:04:00
1527121,"전기차를 타고 있는 저로서도 지금의 현실에서는 전기차를 기피하는 것이 이해가 가고 보류하라고 하고 싶네요.. 주변 눈치도 많이 보일 테구요. 먼가 개선 방안이 필요할 때지, 그런 분들을 조롱하는 것은 아니라고 봅니다. (다시 내연차로 변경하는 상상을 해 보았는데, 하지만 이런 상황에도 불구하고 전기차를 포기하기는 많이 어렵겠더군요. 이미 경험해 본 입장에서는..)",니콜라IGV60I평촌,2024-08-04 09:06:00
1527121,살까말까 하시는분들은 입문을 미루는것이 좋아보여요. 이미 타시는분들중에도 아파트 사정상 판매를 고려할수밖에 없는분들도 생기는것은 사실이니,레드I96xI경상도,2024-08-04 09:23:00
1527121,백린탄차라고 경멸의 시선을 보내는 사람도 있어요.. 그게 사실이 아닐지라도 그렇게 보는 사람이 많은건 슬픈거겠죠..,우롱티I없음I경북,2024-08-04 10:11:00
1527121,종부세 심하다고 자긴 종부세 안낸다고 조아라하는 주변사람들 슬슬 정리하게 되는 그런느낌,레드I96xI경상도,2024-08-04 10:25:00
1527121,사고나면 대형사고이니 넘 쫄리네요 ㅠㅠ 햐 짱츠.. 어제 지하주차장에 충전하는데 완료되자마자 바로 빼러 내려갔네요 ㅋㅋㅋ 아휴,폴l아이오닉6l용인,2024-08-04 20:20:00
1527121,자라보고 놀란가슴 솥뚜껑보고도 놀란다고 엄한 피해자만 늘어나는거죠...전기차 구매자를 욕하는 꼬라지보면 참어이가 없습니다 ㅋㅋ화재에 대한 보상 및 책임은 차주가 아니라 베터리 제조사 차량 제조사입니다.욕을 하려면 만든 업체를 욕하세요!!,죽기전까진청춘,2024-08-05 13:22:00
1527121,이참에 전기차 안팔려서 연말 덤핑하고 전기차 혜택 장기화하고 아주 전기차환경 좋아지길,레드I96xI경상도,2024-08-11 11:32:00
1527121,국산 배터리 장착한 전기차중에서는 어떤라인이 젤좋나요?,청주 지브이70,2024-08-11 11:12:00
1527121,배터리의 과학기술은 어떤 순수과학보다 개발속도가 느리죠. 즉 계속 ing중일뿐,레드I96xI경상도,2024-08-11 11:31:00
1527117,낼부터 일주일이 진짜죠 그도중에 어느정도 조사결과나오면 잠잠해지겠지만 당장월욜에 출근하면 전기차얘기부터 나올거고 전기차 주차관련 거부가 더늘어날것으로 보입니다 시각적충격과 누구나 사는 평범한아파트에서의 큰화재라 내집타는기분으로 느낄일이기때문에 한동안 시끌시끌예정입니다,5990I모델3롱I서울,2024-08-04 07:03:00
1527117,또 광우병처럼 마녀 사냥 당할 것 같습니다.,날개Ie208폴2I경기,2024-08-04 07:05:00
1527117,은근슬쩍 보험료도 같이 올라가는건 아닐지 걱정이네요 ㅠㅠ,녜힁ㅣ원주,2024-08-04 07:10:00
1527117,실외주차장에전기차 전용 캐노피 주차시설만 확보해준다면 땡큐일듯요,막시II군포,2024-08-04 07:29:00
1527117,"저희 아파트도 이런저런 내용으로 많은 의견들이 쏟아졌는데 입주자대표회의에서 발빠르게 입장정리글을 올리셨지요. 법에 정해진대로 전기차 충전소를 설치 하였으며, 전기차 지하주차장 진입금지도 할수 없다구요대안으로 다음주 지역 관활 소방소와 함께 충전시설 점검 및 대책안을 검토 한다구요걱정은 안될수 없지만 미리 걱정은 안하려 합니다저는 대처안으로 충전전류를 완속 7에서 6으로 차량자체에서 조정하였고 80-90%까지만 충전하도록 셋팅하였어요 당분간 주간 무더위에는 야외 급속.초급속 충전은 가급적 피하려 합니다",낭만자객IeGV70I경기,2024-08-04 09:22:00
1527117,크~ 깨어있는 아파트에 입주자대표시내요 뭔가 부럽내요 ㅎ,욕심나Iev9I안성,2024-08-04 10:41:00
1527117,"와우 법적 전기차량은 전기장치동력 (모터와 배터리가 있는 차량을 말함)이 있는 차량으로 전기차 + 하이브리드 + 플로그인 하이브리드 모두 포함입니다. 즉 아반떼 소나타 그랜저 스타리아 코나 투산 카니발 K5 K8 쏘렌토 스포티지 니로 그리고 최근에 생산되는 수입차량 도요타, 렉서스, 벤츠, BMW, 볼보, 아우디... 하이브리드 등 모든 차량이 속합니다. 그러면 입주민들 차량중에 거의 절반이 지하 주차장에 주차를 못하는거라 보시면 됩니다.모터 + 배터리 +엔진이 있는 차량이 모터 + 배터리 차량과 다른거는 엔진이 없다 입니다. 그러면 배터리가 있는 차량이 위험하기에 못들어간다가 아니라 엔진이 없는 차량이 위험하기에 못들어 같다 말도 안되는 이유가 됩니다. 위험하여 모든 배터리가 장착된 차량 (전기차 + 하이브리드 + 플로그인 하이브리드) 이 모두 못들어같다가 정답입니다.",레이IEQA아이6I경기,2024-08-04 12:15:00
1527117,오 이거보고 전기자동차 법적 용어 찾아봤어요 똑똑하시네요…,이선생lIEV9l여수,2024-08-04 21:05:00
1527117,말장난일 뿐이죠. 당장 배터리 용량으로 조절하면 그만인 내용이죠.,악사이친 충주,2024-08-05 16:10:00
1527103,다 다른대 어느 차종 말씀 하시는게 답변 받기 더 빠르실꺼에요,김포lGV60l하루,2024-08-04 04:16:00
1527103,EV6 입니다.,전기IEV6I광명,2024-08-04 04:18:00
1527103,페리맞죠? sk온 ncm 배터리입니다,김포lGV60l하루,2024-08-04 04:27:00
1527103,처음 나온차요,전기IEV6I광명,2024-08-04 04:45:00
1527103,2021년식요,전기IEV6I광명,2024-08-04 04:47:00
1527103,sk이노베이션입니다,김포lGV60l하루,2024-08-04 05:04:00
1527103,고맙습니다.,전기IEV6I광명,2024-08-04 05:22:00
1527103,현대 기아 차 과거에 자연 발화 화재 차량이 코나였나 여튼 있었습니다 그이후 사고로인한 충격 화재는 있었구요 자연발화는 국산에서 코나 이후 없었습니다 제네시스는 화재 0으로 알아요,아이폰ㅣ아5ㅣ안산,2024-08-04 05:51:00
1527103,영동고속도로에서 연기는 안났는데 소방차가 eg80 하부 배터리쪽으로 물뿌리더라구요.,두따래비Iix3I인천,2024-08-04 06:50:00
1527103,고맙습니다.,전기IEV6I광명,2024-08-04 06:00:00
1527103,페리오닉sk이노베이션 리튬이온폴리머22/08/08 제주도에서 충전중에 화재 1건 있어요,망나니l더뉴오닉l충남,2024-08-04 07:46:00
1527103,내차만 안전할게 아니라현대기아는 코나빼고 주차중에는아니지만 충격받아 열폭주가 생기고 운전자도 사망합니다~~. 이번건을 계기로 충격시 화재나는 배터리를 사용하는게 답이 아니라전기차 화재시 피해를 최소화하는 방법을찾는게 답이겠죠~~한국에 모든 전기차 한국배터리만 사용한다해도100프로 화재납니다.,알바트로스l일산,2024-08-04 09:05:00
1527056,"지하주차장에서는 다양한 이유로 화재가 발생할 수 있으니, 화재 진압을 위한 시설 보강이 우선되면 좋겠습니다.",테테I모3YI인천,2024-08-04 00:42:00
1527056,네 맞아요 이러다 전기차들 지하주차장 충전도아니고 주차도 못하게 할것 같습니다,서초구주민l포터l서울,2024-08-04 00:44:00
1527056,다른 완속충전기 안써봐서 모르겠는데 볼트업이라는 충전기는 제가 충전량을 정해서 대충8×충전남은량 해서 98프로정도에서 멈추게 충전하는데..충전100프로시에 50키로와트 필요하면 45키로 세팅해서 물립니다.,피오IId4I당진,2024-08-04 00:48:00
1527056,세팅값하고 관계없이 충전료 되어서 연결이 되어있으면 미세 전력으로 충전이 되는게 문제거든요 요걸 차에서 차단또는 제어가 되어야 하는데 일부충전기에서 이런 이슈가 발생하고 있습니다,서초구주민l포터l서울,2024-08-04 00:51:00
1527056,아하 그렇군요.미세전류가 계속 들어오는 경우면 무섭기는 하네요.과도기라도 봐도 사고가 워낙커서,피오IId4I당진,2024-08-04 00:54:00
1527056,네 맞아요,서초구주민l포터l서울,2024-08-04 00:55:00
1527056,일단은 90프로 충전 세팅 하고 써야져 가끔 다른분들 봐보면 90퍼충전 세팅했는데 91~93충전 됬다고 하시는 분들 간혹가다 보이기는 하더라구요,페리lEV6l충북,2024-08-04 00:54:00
1527056,저는 급속만해서 주변 지인분들이 애기주셔어서 저도 알게 되었습니다,서초구주민l포터l서울,2024-08-04 00:56:00
1527056,요번벤츠화재 원인이 멀까요 충전중도 아니라던데..,망고llix50ll경기,2024-08-04 01:38:00
1527056,catl ncm811 배터리 자체가 원래 문제가 있는 배터리엿어요2020년 9월 기사입니다,델리민쥬맛,2024-08-04 01:46:00
1527056,2020년도 기사 가져오는건 대체 뭔 생각인지 코나 엘지엔솔 오래전 기사 가져와서 선동하는거랑 똑같은건데요,힐스leqel대전,2024-08-04 05:24:00
1527056,테슬라도 불 잘나요 국내 화재건이고 해외에까지 보면 엄청 많을듯 ㅋ,힐스leqel대전,2024-08-04 05:22:00
1527056,갑자기 급발진 언급으로 급발진 ㄷㄷ,매니푸르텁II풍남리,2024-08-04 01:58:00
1527056,역시 👍 예리하십니다,서초구주민l포터l서울,2024-08-04 11:13:00
1527056,https://m.blog.naver.com/PostView.naver?blogId=hsb8745&logNo=223129333344&proxyReferer=&noTrackingCode=true공용 완속충전기에도 급속충전기 처럼 과충지방지 기능을 부가할 수 있습니다. 아파트 지하 충전소의 충전비율을 90% 로 낮춰서 화재확률을 없앨 수 있습니다.,브로드웨이,2024-08-04 02:02:00
1527056,그런데 급속충전만 하는건 괜찮은가요? 급속충전이 배터리에 안좋고 충전중 화재 위험이 더 크다해서 최근엔 귀찮아도 완속충전만 하고 있었거든요....,해방인생Iev6I대전,2024-08-04 02:58:00
1527019,내가 사고당사자이면 천불터질듯 그나마 시끄러워야 메이커에서 움직일텐데 막상 조용하면 코나 후비고있을거같네여,세차한다람쥐I경북,2024-08-03 23:35:00
1527019,"더 많은 피를 흘릴 수도 있다는 게 안타깝고, 자동차 커뮤에서 사람들끼리 싸울 필요성이 없다는 게 제 취지입니다",애개I천안,2024-08-03 23:37:00
1527019,그때 뿐입니다 그게 한국에 현실,아이폰ㅣ아5ㅣ안산,2024-08-03 23:35:00
1527019,냄비근성 이라고 하더군요. 불필요한 논쟁을 할 필요는 없어 보입니다. 다들 별로 관심이 없어요.,애개I천안,2024-08-03 23:38:00
1527019,좀 지나면 다들 잘타고 다닙니다 ^^,아이폰ㅣ아5ㅣ안산,2024-08-03 23:38:00
1527019,참..안타깝네요 관심이 쏠려야 원만한 해결 방안이 나올텐데..,찌돌강봉Ie2008I용인,2024-08-03 23:44:00
1527019,5일인가 8일인가 감식해서 원인규명 한다고 들었는데 이렇게 관심이 없으면 차량 배터리 문제인지 스프링쿨러 문제인지 결함으로 나와도 나몰라라 할 수 있겠더라구요. 관심이 많아야 보는 눈이 많아서 이미지 관리를 위해 사기업에서 움직일텐데.. 관심이 없으면 서로 책임 회피하기 바쁘겠죠. 돈은 쓰는데 득이 없으니까요.,애개I천안,2024-08-03 23:53:00
1527019,전기차를 사랑하는사람으로써 관심 이슈가 없어지면 더 안좋은겁니다. 그것만 아시면 됩니다.,capl화성,2024-08-04 00:12:00
1527019,그럴리가요 주변 다 늬차 괜찮냐 질문 엄청받는중인데 ㅡㅡ,망고llix50ll경기,2024-08-04 01:44:00
1527019,코나 불났다고 했을때 지인들 엄청 물어봤는데 지금 사건은 잘 모르는지 코나가 아니여서 그런지 안물어봅니다.,포스I코나I남양주,2024-08-04 02:05:00
1527019,포털 메인에 뉴스들은 본인 알고리즘에 따라 뉴스가 나와요. 저는 메인에 두개씩은 현재 청라 아파트 화재로 인한 피해 상황 뉴스들이 걸려 있어요.,울산삼둥lgv60l울산,2024-08-04 08:37:00
1527019,올림픽 영향인지 모르겠지만 별관심없는듯요 ㅠ ㅋㅋㅋ,디펜더가쵝고,2024-08-05 05:09:00
1527019,디올 8만원원가때도 그랬죠 명품카페는 난리났지만 실상은 조용.. ㅎㅎ,디펜더가쵝고,2024-08-05 05:10:00
1526975,니로 ev 강추 합니다. 코나ev 배터리교체 받으신 모델도 강추 합니다. 가성비가 좋습니다 공조기 관련 고질병 있으니 체크 하시면 되십니다.,수남매아빠I니로l평택,2024-08-03 23:07:00
1526895,체급이 다르죠.,투어식객Ixl경북,2024-08-03 21:37:00
1526895,"2023년산을 굳이 그렇게까지 해서 바꿀 이유가 있을까 싶네요. 이쿼녹스ev 출시는 거의 확정인데, 올해 나옵니다. 이건 쏘렌토 크기 전기차인데, 보조금 받으면 4천만원 중반 정도면 구매 가능할듯요.",상상하라I하이브I광주,2024-08-03 21:38:00
1526895,이제는 화재 안나는 검증된 전기차가 제일 중요할 듯요 ㅡㅡid4가 안전한 밧데리를 쓰는지 확인해봐야 할듯요,블루스톤 I모델3I서울,2024-08-03 21:38:00
1526895,id4도 그렇고 테슬라도 그렇고 꽤 오래 검증 끝난거 아닌가요?이번에 문제된 catl 811 배터리가 특히 문제가 되는거지 다른 배터리들은 그렇게 문제가 없다고 전 생각하는데... 특히 테슬라 모델s 같은 경우는 12년이 넘은 고인물 중 고인물이 되었는데.. (그만큼 검증이 됬다고 봐야),가환87I구매예정I경남,2024-08-03 21:40:00
1526895,ID4는 엘지 엔솔 NCM712 배터리를 사용하고 타이칸도 그랬고 이미 화재이력이 여럿 있습니다.,뿌릉I EV9 RAY I 서울,2024-08-03 21:45:00
1526895,Id4는 유럽에서 무쟈게 마오이 팔린차임.. 문제가 아예 없다고는 할수 없지만 그럭저럭 검증은 된 차는 맞음..,해피트리D,2024-08-03 22:07:00
1526895,왜 반말을 ㄷㄷ뭐...판매량은 판매량인거고.. 화재이력이 있었다는 팩트를 말씀 드렸을뿐. 이후는 알아서 각자하셔야죠,뿌릉I EV9 RAY I 서울,2024-08-03 22:16:00
1526895,이게 무슨 반말이에요.. 글을 쓸때 요를 안 붙이면 반말임..?? ㄷㄷ,해피트리D,2024-08-03 22:22:00
1526895,님말은 반말이 아님. 알았음.,뿌릉I EV9 RAY I 서울,2024-08-03 22:25:00
1526895,ID4든 뭐든 계속 불나고 있죠. 위험도가 없는 전기차는 없다가 검증되었죠. 그나마 효율성 떨어지는 LFP 중국산 배터리가 위험도가 덜한 듯 하더군요.,상상하라I하이브I광주,2024-08-03 21:43:00
1526895,제일 위험한건 중국산 NCM 배터리입니다. 이건 전기차에서 위험한 짓은 다 할 수 있을 듯.,상상하라I하이브I광주,2024-08-03 21:45:00
1526895,저도 담주에 받는데 기름값으로 차할부낸다고 생각하고 계약했어요. 전 두번을 시승해봤는데 내가 타본 아5.ev6등 하고는 비교가 안되었어요~~~다른분들이 드럼브레이크라~~~무선통신이 안된다~~~등등 까는분들이 계시던데 차는 기본기가 제일이라 생각하고 아내가10년 넘게 타고 있는 더뉴비틀의 내구성을 보면 폭스바겐 인정합니다. 한달 기름값으로 할부낸다는 생각으로 유지비걱정 안할거라 생각해요~~~,초롱 부산,2024-08-03 21:46:00
1526895,에이 우선 코나 하브 타시는게 좋을듯해요 전기차는 매년 시장이 바뀌기때문에 조금 차분히 진입해도 손해는 아니라고 생각합니당.. 그리고 하브 사셨으니 기다려보시는것두..,대전I토레스EVI하윤,2024-08-03 21:59:00
1526895,가솔린이에요ㅜ,캐퍼나I경기,2024-08-03 22:03:00
1526885,100%로 설정해도 괜찮을까요?,매니푸르텁II풍남리,2024-08-03 21:37:00
1526885,주차중 충전중은 아직 조심해야될수도 있습니다 90프로 가시져,페리lEV6l충북,2024-08-03 21:42:00
1526885,하지만 연석...ㅠ충돌에도 안전한 차를 만들면 더 불안감이 줄것같습니다.,뿌릉I EV9 RAY I 서울,2024-08-03 21:38:00
