post_id,cmt_content,cmt_author,cmt_created_at
1533906,칩의 노후화로 인한 측정값이 달라지는것에 대한 수명보다는 측정하는 bms의 교정주기를 만들어서 넣어야 하지 않을까요???측정오차가 생기면 부족할때 정상으로 표시가 되고 정상시 비정상이라고 표시가 될테니가요,전기차II전북,2024-08-09 22:29:00
1533906,그런게 이미 있지 않을까 싶어요.,디오니ㅣ모3ㅣ서울,2024-08-09 22:36:00
1533906,전문가급 의견 감사합니다,은우빠빠I모델3I인천,2024-08-10 00:12:00
1533906,현직자는 무슨 그냥 유툽 보고 따라 적은 수준인데 lg 리콜 이력은 좋은 수업 이였다 이제 안전하다 중국 리콜 이력은 리콜 이력있는 걸 팔다니 사기다 이중 잣대는 아닌듯,깨굴I니로I인천,2024-08-09 13:23:00
1533906,어이쿠 배터리 현직자님 판사도 겸엄하시나 보네요 ㅋㅋㅋ,코끼Ii3I서울,2024-08-09 13:36:00
1533906,글 수준이 엔지니어 아니고 업무보조 수준보다 못 한데!?선동을 하려면 최소한 쳇 GPT라도 돌려서 글 수준이라도 다듬는 노력을 보이심이 좋겠습니다.,TSQ4MY분당,2024-08-09 15:04:00
1533906,,한기훈대구,2024-08-09 16:05:00
1533906,ㅈ문가 ㅋㅋㅋ,엘리트I서울,2024-08-09 16:02:00
1533906,성이 배씨고이름이 터리현직자 일수도 있음. 너무무시하지 마시죠.,봉봉다리봉,2024-08-09 16:26:00
1533906,배터리 비상출동기사도 배터리 현직이긴 하지…,은하철도999Iid4I인천,2024-08-09 18:36:00
1533906,배터리현직자가 갑자기 제조물책임법을 언급함? 제조물책임법은 소비자의 입증책임 경감이지 제조사가 입증해야한다는게 아님. 물론 여러가지조건들이 맞으면 제조사가 입증해야한다는 판례가 있긴하지만 법자체는 제조사 입증책임이 아님,그녀가나를Iq4I서울,2024-08-09 22:47:00
1533906,LFP가 안전하다는건 또 뭔소리,하루l꼬나l경기,2024-08-09 23:50:00
1533906,광고업체에요??,오메가몬I i4 I서울,2024-08-10 01:04:00
1533906,국내 배터리가 세계탑급? 품질도?ㅋㅋ 웃고갑니다 몰래 들어갈수만 있음 일 하는 현장보고 기가차서 웃음만 나올듯 협력사 직원들이 더 많이 알겠네 죄다 떠넘기니까 그리고 벤츠 차 자체가 퀄리티가 낮다? 그럼 현기 제네시스는 세계최고 수준인가 궁금하네요ㅎㅎㅎㅎ 독삼사 포람페 다 고개 숙일듯,벤쓰르l청주,2024-08-10 14:03:00
1533906,"ㅎㅎㅎ 크게 웃음주네요...ㅎㅎㅎ""것 같음""에서 그냥 기술적인 타당성은 전혀 없고 그냥 자기생각..ㅎㅎㅎ 일기는 일기장에 쓰세요~",후우니IMYLI경기,2024-08-11 00:20:00
1533858,동일 배터리쓴 볼트도 화재났습니다,소멸은신I모델YI인천,2024-08-09 12:15:00
1533858,맞아요!,로스트볼Iix3I부산,2024-08-09 12:15:00
1533858,내용이 성립하려면 벤츠 차체 하부에 강한 충격을 받았다는 가정이 있어야하네요. EV6화재 원인은 완충때문이라는 가정도 있어야 하고요. 가정법으로 사건의 경중을 단언해버리는건 옳지 않아보입니다. 참고로 Ev6 화재를 옹호하고 싶은 마음은 없습니다.,차lgv60egv70ev6l광주,2024-08-09 14:45:00
1533858,"개인적인 의견입니다만 과징금이 뭔 소용이 있나 싶습니다. 손해는 차주가 보고, 이익은 국가가 보고, 제조사는 잘못한 거 대비 적은 금액의 과징금으로 퉁치고... 과징금 보다는 이런 일로 손해를 본 차주들에게 배상을 하도록 강제하는것이 맞지 않나요?",오늘IEV9I서울,2024-08-09 12:19:00
1533858,조사결과가 나왔나요?,결빠I아이오닉5I전주,2024-08-09 12:20:00
1533858,아뇨,선풍기I오닉5I충북,2024-08-09 15:15:00
1533858,EV6가 판매된수량이 대략55000대인데 이번이 첨이죠 배터리화재는 이유가8~9가지가 있는데 완충후불났다는건 조사가 완전히 진행되어봐야 알수 있는문제입니다. 개인적인 의견으로 배터리가 충격을 받아 음극재또는 동박이 파손되어 누적이 되지 않았나 생각이듭니다. 완충후 불났다면 출고3년된차에서 단 한대 화재는 말도안되죠 아이오닉5도 같은배터리쓰고 45000대가량 팔렸는데 단 한건도 없죠? 이건 BMS와는 별도의 문제라 봅니다,미사ll지나,2024-08-09 12:20:00
1533858,동의합니다 벤츠도 같은 상황이라고 저는 생각됩니다 사람이나 차나 애지중지 조심히 잘 다루어 줘야합니다,오케이브이IEV6I천안,2024-08-09 12:29:00
1533858,완전 공감하는 글입니다.,홈런왕이큐A창원,2024-08-09 12:20:00
1533858,충격이 있었다는 팩트는 어디에?,아수라발발타II4I세종,2024-08-09 12:20:00
1533858,좋은 글 감사합니다,짱구IiX3I경기,2024-08-09 12:21:00
1533858,"벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다.‐-----------아무근거없이 이런 소리 막하네요내가 차주였음 고소했을듯",소멸은신I모델YI인천,2024-08-09 12:22:00
1533858,고소 소리 막하시는 분이시군요.,라호대장I테모YI서울,2024-08-09 12:26:00
1533858,차주한테 피해가 갈 말을 막하는 사람은 누구?,소멸은신I모델YI인천,2024-08-09 12:28:00
1533858,일상적인 차량 운행에서 생기는 충격에 발화했기 때문에 벤츠의 책임인데 차주한테 피해가 가나요?,라호대장I테모YI서울,2024-08-09 12:35:00
1533858,"일상적인 차량 운행이라는 건 누가 증명할수 있나요?? 벤츠가 ""우리 고객님은 잘 포장된 도로만 다니시고 배터리부분에 충격이 갈 정도로 과격한 운행을 하시는 분들이 아니니 우리 책임입니다"" 라고 할까요??",킬라I강원,2024-08-09 12:53:00
1533858,벤츠에서 그걸 감지해서 고객에게 알렸어야겠죠? 벤츠 책임이 아닐 수 없습니다.,라호대장I테모YI서울,2024-08-09 12:59:00
1533858,제가 벤츠 차주였어도 가만히 안있을듯...이 글 조금위험함...차주 입장에서 아무 잘못도 없는데 억측으로 차주책임으로 몰고 있으니...과실비율 1만 나와도 파산할정도 피해액인데.. 조심해야 한다봄. 글내리시는게 좋아보임..ㅎㅎ,결빠I아이오닉5I전주,2024-08-09 13:07:00
1533858,동감 합니다. 사건의 본질은 아파트 관리 부실 사건의 원인은 제조사 전기차량 제조 기술 부족,고라파l모델Yl동탄,2024-08-09 13:11:00
1533858,멀 감지하고 고객에게 알린다는 말이죠?? 일상적인 차량운행으로 충격이 발생하고 화재 위험이 있으니 조심하라고요????명확히 조사해서 제조사 책임을 규명하고 벤츠가 책임지는건 당연한데 글쓴분 말은 일상적인 차량운행에서 충격으로 발화했다 그러니 벤츠책임이다......... 이게 무슨 말이지 모르겠네요,킬라I강원,2024-08-09 13:19:00
1533858,차가 불날 정도의 손상이면 슬라 처럼 벽돌 되던가... 아니면 나 불나요 하면서 알람 뛰우던가... 먼 손상이 있던 자체 발화는 벤츠 책임이 맞음.,고라파l모델Yl동탄,2024-08-09 13:23:00
1533858,시간이 지나 전기차 차령이 많아지고 보증기간이 끝난차량이 열폭주로 화재가 발생하면 개인책임이 맞음 안맞음??제발 차량 메뉴얼부터.......,킬라I강원,2024-08-09 13:27:00
1533858,님 부터 공부 좀... 개인 책임이 맞음?????? ㅎㅎ 차량 결함으로 생긴 사고는 보증기간과 상관 없음요. ㅋ글을 좀 가까이 하시길...,고라파l모델Yl동탄,2024-08-09 14:08:00
1533858,아...안타깝습니다 열심히 살아내시길 바랍니다. 즐겁고 안전한 자동차생활하십시요,킬라I코나Q4타이칸EQS,2024-08-09 14:15:00
1533858,소비자 입장에서 제조사 편을 드는 님도... 아쉽네요. 열심히 사세요. 그래야지 한대 라도 더 팔겠죠 ㅎㅎ,고라파l모델Yl동탄,2024-08-09 14:21:00
1533858,좋은 글 감사합니다. 그런데 팩트만 쓰셨으면 더 좋겠어요.,오니기l아5l서울,2024-08-09 12:24:00
1533858,하부 충격을 받았을거라는 예상은 벤츠코리아 주장하고 동일하시네요 ㅎㅎ,맥스큐lEV6l경남,2024-08-09 12:25:00
1533858,이건 누가 확인했나요?,나이쑤I아5NEV3l시흥,2024-08-09 12:26:00
1533858,그래서 청라 화재보다 뭐가 더 위험하다는 말씀인가요??,두꺼티l인천,2024-08-09 12:27:00
1533858,"""벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다""이건 개인의 추측일뿐인데, 이렇게 근거도 없이 뇌피셜로 글을 쓰시면 안됩니다.",이타도리I아5AWDI서울,2024-08-09 12:27:00
1533858,현장에서 본 전문가도 저렇게 말 못할텐데요,소멸은신I모델YI인천,2024-08-09 12:28:00
1533858,그러게요ㅋ주차중 냉각수가 역할한다면 자동차방전되면 전기차다불나겠네요ㅋㅋ,딤껌쮸I아이5닉I양산,2024-08-09 23:54:00
1533858,"그리고 EV6 화재는 국내에서 e-GMP차량으로는 최초로 충전중 화재 발생한 케이스인데, 명확하게 원인규명을 해야 합니다. e-GMP차량들이 출시된게 3년이 넘었는데 그동안 팔린 수만대가 충전중 화재 1건도 없이 다니다가, 이번에 최초로 발생한것인만큼, 면밀한 조사가 필요하고, 결론이 난 다음에 비판할건 비판해야죠",이타도리I아5AWDI서울,2024-08-09 12:29:00
1533858,웃기네 ㅋㅋ,뇌근II울산,2024-08-09 12:30:00
1533858,4일동안 서있던 차량인데 냉각수가 흘러나왔다고해서 온도가 올라갈일이 없어야겠죠? 주차중인차에 냉각수가 무슨필요가 있나요?,도파I토레스l안산,2024-08-09 12:30:00
1533858,제조사는 100프로충전에 안전마진까지 고려해서 자동차에서 제어하도록 설계하고있음 단 급속같은 경우 통신모듈이 설치되어서 차량제어하는값을 충전기도 통신신호를 받아 제어가 가능하지만 완속충전기 같은경우 통신모듈이 없어 이게 불가능함 대체적으로 입력값보다 로스가 생겨 적게 충전하는 경향이있지만 때에따라 적은확률로 반대일경우도 생김. 그리고 완속충전기의 경우 거의가 다 민간사업자 쓰니분 말대로 한다면 내연차일경우는 제조사에서 주유소까지 단속해야한다는말 (물론 나라에서 가짜휘발유 단속) 하여 재수없게 ev6가 걸린거일뿐 완속 100프로됏는데 계속충전한다면 충전중 발화는 모든차량이 그대상이 될수있음,순천사랑I닉5모Yl순천,2024-08-09 12:34:00
1533858,이말이 펙트같아여 무분별하게 불나면 자동차회사에 불이 막나지않았을까여?,CV좋아lEV6l평택,2024-08-09 12:58:00
1533858,근데 BMS도 보통 배터리회사에서 함께 만들어서 통으로 모듈 납품하는걸로 압니다. 저도 이번에 포터ev bms문제로 입고시키시 bms교체가 아니고 배터리모듈 통으로 교체해줬습니다. 자동차회사는 건드릴 수 없는 영역이라 생각되네요. 뇌피셜이 많이 끼신거 같습니다.,미둥IEV9I대구,2024-08-09 12:37:00
1533858,벤츠 화재는 다량의 가스가 나는걸로 봐서 전해액이 혼합된 것으로 추정되며 파라시스 배터리에 사용된 상해은첩이나 시니어 라는 중국산 분리막의 불량으로 미세 크랙발생 후 전해액이 섞이면서 발생된 것이라 생각됩니다. EV6는 완충후 BMS 와 충전기 간의 통신불량으로 완충을 인식못한 충전기가 계속 전류를 흘려보내어 과충전 상태에서 화재가 난게 아닌가 추측해 봅니다. 둘다 추측이며 정확한 결과는 공식발표가 있을것이니 그게 정확한 것입니다.,금빛동전I오닉5I대구,2024-08-09 12:40:00
1533858,맞습니다. 개인적인 생각을 적었는데 팩트를 가져오라는 분들이 많네요.,라호대장I테모YI서울,2024-08-09 12:41:00
1533858,개인적인 생각이린도 벤츠차주 입장에서 보면 차주한테 과실이 있다는 내용인데 이런글을 근거없이 우리나라 최대 전기차 카페에 공개하면 차주입장에서 받아들일수 있을지... 지금 과실이 1만 잡혀도 파산수준의 피해액인데...조심하는게 좋을듯...,결빠I아이오닉5I전주,2024-08-09 13:11:00
1533858,"이게 좀 난감한 부분이 ICCU는 뭘 했길래 과충전을 못 막았을까 싶습니다.전기가 계속 들어와도 SoC값을 알고 있는 ICCU가 막았어야죠.구형 완속충전기들은 커넥터에 12V, 9V, 6V 검출되면 전기를 보내는 역할만 하기 때문에, ICCU에서 제대로 전압을 못보낸걸로 판단할 수 밖에 없는거죠.집에서 완속충전기 가만히 보시면, 100% 되고 나서 어느정도 시간지나 방전이 되면 자동으로 충전되는걸 몇번 보셨을겁니다. 그게 다 차에서 6V충전하다가 9V로 막고, 다시 6V보내서 충전하는거거든요.구형 완속충전기는 단방향이라 차에서 통신이 안오면 마지막에 받은 신호만 가지고 동작하니깐요.",팅팅탱l볼트아5l경기,2024-08-09 13:17:00
1533858,iccu터지는 문제랑 연관있을까요?,연군ㅣ볼트ㅣ경기,2024-08-09 14:16:00
1533858,이게 맞죠 충전기 불량 탓 하는 건 진짜 무식한 말,깨굴I니로I인천,2024-08-10 02:38:00
1533858,사실인양 글 적어놓으시고 걍 뇌피셜이었다구요? ㅋㅋㅋ 일기는 일기장에,만천l이천,2024-08-11 12:40:00
1533858,"벤츠 화재가 어떻게 발생했는지 아무런 사실관계가 나오지 않은상태에서 ""벤츠의 경우 차체 바닥에 큰 충격이 들어갔고, 냉각수 등이 서서히 흘러나오면서 온도를 유지하지 못한게 화재의 이유가 아닐까 생각합니다. ""라고 말씀하시는건 무슨근거이신가요.위험한 발상같습니다.차주 얘기를 들어본것도 아니고, 충격이 있네 없네 하는건 좀 아니지 싶습니다.",율린민IEV9I안산,2024-08-09 12:49:00
1533858,현기차 빼고 모델Y 꾸준히 타심되시죠ㅎㅎ,CV좋아lEV6l평택,2024-08-09 12:56:00
1533858,제발 카드라는 그만좀 전기차 혐오만 부추기는 꼴이에요,파비오Iev6I서울,2024-08-09 12:56:00
1533858,~한것 같습니다. ~한것 같습니다. ~한것 같습니다. 내연차주들이 전기차 까는 방식이 위험한 것 같습니다... 뭐가 다른가요? 팩트하나없이 전부 추정...,현명아빠I오닉5I화성,2024-08-09 13:00:00
1533858,참고로 이런글은 테슬라까페 가서 쓰면 공감받을 것 같습니다. 전기차 혐오여론때문에 안그래도 뒤숭숭한 상황에서 ~한것 같습니다.~한것 같습니다...에휴...,현명아빠I오닉5I화성,2024-08-09 13:02:00
1533858,공감 받을 것 같습니다 ㅎㅎ 에휴,고라파l모델Yl동탄,2024-08-09 13:15:00
1533858,개인적인 생각은 혼자만하시고 결과가 나온후 하실말씀 하세요,달봉lev6캐스퍼l구미,2024-08-09 13:08:00
1533858,충격에 불나면 더이상 무서워서 못타죠.,기어I봉고I경남,2024-08-09 13:15:00
1533858,"엔지니어도 아니면서 추측으로만 글 쓰면 이런 똥글이 나옵니다 ㅋㅋㅋㅋ 배터리 관련 전공자가 한트럭인데 진짜 하나도 모르는 분이란걸 글에서 알 수 있습니다. 전공자도 아니고 현업도 아니면서 , 모르면 좀 나대지 말고 전문가 분석결과 존중해주세요",챨리킴1111,2024-08-09 13:16:00
1533858,"이건 뭐............재미도 없고, 공감 1도 안 되고................ㅋㅋㅋㅋ 똥글이란 윗분 평가에 절대공감.",이건뭐람,2024-08-09 13:25:00
1533858,이런글은 테슬라 카페에 하시는게 좋을거 같습니다 우주명차 모델Y 쭈욱 타세요 테슬라 화이팅,효짱용용lEV9l천안,2024-08-09 13:27:00
1533858,이 정도면 정신병인데ㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 14:01:00
1533858,팩트맞아요 정신병도 맞는거같고요ㅎㅎㅎ 여윽시 댓글로 쏴제껴도 느껴집니다 ㅎㅎ,드라이버IEV9l제주,2024-08-09 14:15:00
1533858,긁? 아니죠?ㅎㅎㅎㅎㅎ 댓글 수정까지하면서 난리네ㅋㅋㅋㅋㅋㅋㅋㅋ 제대로 건드렸나보다 ㅎㅎㅎㅎㅎ,드라이버IEV9l제주,2024-08-09 14:18:00
1533858,저기 아재요 저는 전혀 안 긁혔고요 댁이 하시는짓이 긁힌거같아서 그러니 꼴깝은 안떠셨으면해요 ㅂㄷㅂㄷ되면서 댓글수정해서 추가로 쌉소리적고 계셔서 그러는데 왜 자꾸 뻘소리하는지 노 이해네ㅋㅋㅋ 현기현기 그러는데 돈없어서 저렴한거말고 더 비싼거타면서 현기현기 하면서 주접떨던지ㅋㅋ 그지도아니고 y타면서 꼴깝ㅋㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 14:27:00
1533858,제가 긁혔다면 사과 하구요. 댓글은 삭제 합니다. 너무 유치함 ^^누가 긁혔는지는 모르지만 조금 무섭네요.,고라파l모델Yl동탄,2024-08-09 14:32:00
1533858,사과 필요없고요 개소리하고다니다 또 눈에띄지마십시요ㅋ,드라이버IEV9l제주,2024-08-09 14:31:00
1533858,저는 카페 탈퇴 할께요. 진정 하시고 용서 바랍니다. 진짜 너무 무섭네요. ㄷㄷ,고라파l모델Yl동탄,2024-08-09 14:42:00
1533858,개인적으로 아이오닉오너입장에서 봣을때 테슬라도 별로고 ev9은 더 이미지안좋아요 본인들은 하차감느낄줄알지만 일반인이볼땐 그냥 싼타페같아서요. 둘이 그냥 화해하세요 비슷하지만 이브이나인이 더 이미지 별로다정도로 끝내는게,정상길l오닉Nl해운대,2024-08-09 19:51:00
1533858,누가낫다 편가르기 왜해요 누가 ev9좋다고했나 뭐 어쩌라는건지,드라이버IEV9l제주,2024-08-09 21:24:00
1533858,그리고 그쪽이 입터니까 하는말인데 아n 이미지는 뭔데요 어이가없네ㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 21:25:00
1533858,스포츠성있는 차 이미지겠죠 이브이나인..절대 비싼차급으로 보여지진 않습니다,정상길l오닉Nl해운대,2024-08-09 21:56:00
1533858,EV9 가격대비 아쉬운것도있고 그 정도 크기 차도없음 아N 저는 그냥 양카 이미진데요 ㅋㅋㅋㅋ 그렇다고 그거탄다고 손가락질하지않음 타보지도않고 개 뻘소리는 좀 하지맙시다 스포츠같은소맄ㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-09 21:59:00
1533858,"그리고 차 뭐타요,ㅋㅋㅋ 아n도 아닌거같고만 닉은 헷갈리게 적어놔서 ㅋㅋ난 또 아 n이라도 타는줄알았구만 아이오닉n라인 관심있어했네 아이오닉도 못타는 사람이 ev9 산타페라고 개소리하는게 코미디네ㅋㅋ",드라이버IEV9l제주,2024-08-09 22:09:00
1533858,음 엔이부러워서 그런갑네요 이해합니다 알아서 생각하시고 그냥 지나가다 이브이나인 이미지 가격대비 고급은 아니라는거 말씀드린겁니다,정상길l오닉Nl해운대,2024-08-09 22:27:00
1533858,차도없으면서 무슨 엔타령이세요 엔부러웠음 엔샀죠 더 싼 차를 왜 부러워할꺼라 생각하시죠? ㅋㅋ,드라이버IEV9l제주,2024-08-09 22:46:00
1533858,이브이나인 차잘모르는 분한테 물어보세요 3천대 같습니다,정상길l오닉Nl해운대,2024-08-10 00:25:00
1533858,잘모르니까 개소리하는거죠 그게 마치 답인거마냥 보통 보면요 중고차만타서 차도 그지같은사람들이 꼭 그쪽같은소리 많이해요 ㅋㅋㅋㅋ 뭐 좋은차나 타면서 입터는거면 몰라도ㅋㅋㅋ 신형아이오닉이나 빠는 수준 이면서 무슨 대단하다고 ㅋㅋㅋㅋㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-10 00:59:00
1533858,님차 그정도아닙니다 아이오닉엔이 훨 좋아보임 일반인이보면,정상길l오닉Nl해운대,2024-08-10 01:14:00
1533858,금액대부터가 급이다른차인데 뭘 자꾸 맞다고 우겨대십니까ㅋㅋㅋ그리고 당신 차도 아닌 드림카라고 올려치기 심하네 ㅋㅋㅋㅋㅋ 친구없죠?,드라이버IEV9l제주,2024-08-10 01:28:00
1533858,차없다고 믿으셔도 괸찮아요 전 그저 ev9은 그냥 싼타페랑 동급처럼 보인다는것을 말씀드립니다,정상길l오닉Nl해운대,2024-08-10 02:54:00
1533858,있든 없든 관심크게없고요 아이오닉 빠는수준이면서 이렇네 저렇네 헛소리하는게 그냥 웃겨요ㅋㅋㅋ님이 그렇게본다고 그게 팩트는 아니고 세상이 그냥 님 중심으로 돌아가는거같고 가르치고싶은성격이라 친구없고 여기저기 분란만들고싶어하는거 보입니다만 까는소리 그만하세여 ㅋㅋ..,드라이버IEV9l제주,2024-08-10 02:58:00
1533858,ev9의 치명적인 단점은 그가격처럼 안보인다는건데 (3천정도로보이는.) 반면 오닉엔은 비싼값하게 보이죠,정상길l오닉Nl해운대,2024-08-10 03:27:00
1533858,클린봇한테 제지당하셧네 어른답게 말슴하시지,정상길l오닉Nl해운대,2024-08-10 03:52:00
1533858,ev9이 3천같아 보이는 말이 왤케 웃기죠 ㅋㅋㅋㅋㅋ 확실히 비싸보이지는 않지만 쏘렌토만해도 옵션 조금 넣으면 4천대인데 ㅋㅋㅋㅋㅋ,뽀동Iev9I경기,2024-08-11 11:58:00
1533858,네네,정상길l오닉Nl해운대,2024-08-11 12:00:00
1533858,아이오닉n은 아이오닉5랑 일반인이 보기엔 같아서 3천도 안되보이는데.. 택시도 너무많이 돌아다니고... 아반데인데 아반떼 n 강조안하면 모르듯이.. 그닥 혼자 본인차 좋다고 자위하는듯.ㅋㅋㅋ 상길씨.. 정신차리세요.. 본인차 그냥 아이오닉5랑 같아요 남이볼땐...ㅉㅉ,성남lev9l봄이파더,2024-08-11 22:36:00
1533858,노인네 아직도 꼴깝떨고있네.... ㅋㅋㅋㅋ,드라이버IEV9l제주,2024-08-11 17:44:00
1533858,현기 입장에서는 이런 사고가 많은 게 유리함인적 사고 없고 물적 사고 극히 적은 ... 그리고 차주한테 확실한 보상만 해준다면안전에 관한 기술이 엄청나게 발전 할 것임.현기는 이번 사고를 교훈 삼아서 더 안전한 자동차를 전 세계에 보급 해야 함,고라파l모델Yl동탄,2024-08-09 13:43:00
1533858,"EV6 사례를 교훈삼아 BMS업데이트를 꼭 해야한다고 생각합니다. 사고를 겪는건 안타깝지만, 이를 통해서 더 발전하고 더 나은 로직으로 빠르게 개선해 나가는 노력을 보여준다면, 소비자는 더 신뢰할 것입니다.",초보와이I모델YI미국,2024-08-09 14:00:00
1533858,뇌피셜은 일기장에…,은하철도999Iid4I인천,2024-08-09 14:16:00
1533858,"둘다 불난건 맞는데 어딜봐서 ev6가 더 심하다는건지,, 불 난뒤 두 차량 상태보세요 벤츠는 뼈대만 남았고 ev6는 거의 멀쩡",김타스I경북,2024-08-09 14:43:00
1533858,뭔 갑자기 벤츠 하부에 큰 충격있다는 뇌피셜을 서두부터 흘리고 시작하나요? 전혀 근거없는 얘기로 논점 흐리지 마세요.,경기l아이엑스오공,2024-08-09 14:45:00
1533858,글 첫부분부터 뇌피셜ㄷㄷ,메이플꿀l경남,2024-08-09 15:11:00
1533858,뇌피셜을 뭐이리 장황하게 풀어쓰셨나,차아일체I창원,2024-08-09 15:12:00
1533858,똥글인데 빨간줄까지 정성 ㅋㅋ,폴l아이오닉6l용인,2024-08-09 16:48:00
1533858,근데 이런 추측은 뭐하러 여기다 쓰는건지 모르겠네요. 혼자서 생각하면 되는거 아닌가요?? 여기가 개인일기장이면 상관없는데 회원수가 제일 많은 전기차 카페여서 논란이 되는것 같네요.,달콤해l타이칸l서울,2024-08-09 15:43:00
1533858,문제의 관점을 꿰둟는 좋은 글인거 같습니다배터리 불량이나 충격보다BMS가 근본적인 문제인데제조사들이 눈가리고 있는 듯 하네요80프로짜리차량으로는,q4etron세종시,2024-08-09 15:48:00
1533858,"ㅋㅋㅋ 참 왠만해서 이정도 수준의 글은 지나치려고 하는데. 1. 화재난 EV6가 아무런 외부 충격 받은 적도 없고 오로지 BMS 문제 근거는 있나요? 2. EQE는 배터리 잔량 얼마 상태에서 불 났대요? 이건 EV6 까려다가 EQE까지 맥이는 글인데 ㅋㅋ 그리고 두 차종 모두 판매대수 대비 지금까지는 주차, 충전 상태 화재 극히 적은 차들인데 뭘 이리 호들갑 떨고 글 적으신답니까? 테슬라 안전마진이 10% 초반정도로 E GMP에 대략 5% 수준에 비해서 2배 이상 큰데. 님이 게임에 능력치 10% 비유했듯이, 전체용량 대비 안전마진 크게 잡는 건 소비자한테는 좋은 게 전혀 아닌데요? 님이 말한 그 뽀인트가 님이 타는 테슬라는 이미 훨씬 크게 잡혀서 팔아왔는데 ㅋㅋㅋㅋㅋㅋㅋ 이건 몰랐나봄",독개구리l아6l부산,2024-08-09 16:59:00
1533858,뇌피셜은 혼자서 글 쓰시고 보세요. 근거도 없이 뭐가 더 위험하다 해대지 말고,아리지원I아5l경기,2024-08-09 17:08:00
1533858,상식적으로 전기차주분들은 하부충격시 걱정되서 떠봤을꺼임 정비이력없다면 충격없었다고 생각됨,소고기I오닉6I전남,2024-08-09 17:29:00
1533858,어정쩡한 지식이 더무섭다는말이 이런말아닐까요,식이lEV3l광주,2024-08-09 17:40:00
1533849,근데 저도 전기차 타지만 이게 최근 연식대비로 하면 조금 높긴 합니다..문제는 리콜된건 좀 조정 해야 할것같은데 리콜떄문에 더 높게 나오는거 같아요,대전ll흐구,2024-08-09 12:08:00
1533849,그러니까 그건 나중에 필요한 문제죠 지금 현상황은 내연노후차 화재위험이 훨씬 더 크다는 이야기가 펙트죠.전기차도 노후돼서 화재율이 높아진다는건 가정일뿐입니다.노후돼도 지금처럼 화재비율이 유지될수도 있구요~,초보자영업IID4I서울,2024-08-09 12:10:00
1533849,일어나지도 않은 일을 미리걱정해서 전기차 지하주차장 금지?라면 지금 현재 일어나는 노후차 지하주차장출입금지가 먼저겠죠~,초보자영업IID4I서울,2024-08-09 12:12:00
1533849,그렇다고 연식이 있는 전기차가 불이 더 많이 난다는 데이터가 없어요오히려 코나 사태이후 전체대비 화재비율이 내려가는 중,소멸은신I모델YI인천,2024-08-09 12:12:00
1533849,전기차도 사실 특정 모델이 초기에 많이 났습니다.그 모델들 걷어내면 줄어들거라..,코ITycanEtron55I인천,2024-08-09 12:13:00
1533849,연식이 있는차가 불이 많이 난다는 통계가 있으면 지하주차장에 10년 넘은 차들도 못들어 오게 해야 겠죠.,카노lQ4l인천,2024-08-09 12:17:00
1533849,그렇군요. 그런데 전기차화재가 폭팔력이 쎄고 소화하기가 어려우니 문제인것 같습니다.,포용IEVI용인,2024-08-09 12:08:00
1533849,그건 이미 스프링클러 미작동으로 종결되는 분위기죠~,초보자영업IID4I서울,2024-08-09 12:14:00
1533849,"폭발은 가솔린차도 납니다..소방서 화재실험에서는 같은 레이 전기차 및 가솔린차에 불붙이는데 전기차는 완충, 가솔린은 폭발 위험 때문에 고작 3L만 넣고 진행했습니다.빨리 불붙고 온도가 높은건 내연기관, 늦게 붙고 더 저온으로 오해 타는게 전기차입니다.실제 응축 에너지가 기름이 훨씬 큽니다.",적무화IiX3I경기,2024-08-09 12:40:00
1533849,전기차가 더 고온이쥬..ㅋ,포용IEVI용인,2024-08-11 12:18:00
1533849,전기차 온도가 더 낮습니다,적무화IiX3I경기,2024-08-11 12:28:00
1533849,이런글 때문에 조롱거리만.. 늘어나요 ㅠㅠ,하아lev6l경기,2024-08-09 12:13:00
1533803,차종 특정하면 그나마 다행인듯해요전기차 전체로 몰아가는 분위기도 있어서 ㅋㅋ,허니콤보IEV9I대구,2024-08-09 11:29:00
1533803,와.....ㅋㅋㅋㅋㅋ양심들 없으시네,츕파츕스IEQSI경기,2024-08-09 11:31:00
1533803,나만아니면 된다. 좋네요! ㅎㅎ,구스I이트론I인천,2024-08-09 11:32:00
1533803,카페 특성상 각각의 오너분들 생각이 틀림은 인정하나 외부에서 보면 전기차 모두가 잠재적 화재가능차라고 보고 있네요... 특정차 제한은 같이 죽자는 말같네요...,하율lEQEl인천,2024-08-09 11:33:00
1533803,음...이건 타른전기차 타는 사람 입장이고....같은 논리로...지하주차장에 내연차는 되는데...전기차를 금지 시키는 거죠..ㅠ.ㅠ,가온I경북,2024-08-09 11:33:00
