post_id,cmt_content,cmt_author,cmt_created_at
1536694,"서울시의 멍청한 90%만 막으면, 어찌되었든 전화위복이 될거 같습니다.제일 시급한게. 자동차 제조사의 배터리 관련 정보 고지 의무화. (기존차 포함)지하 주자창 스프링클러 정상 관리 및 절대 OFF 하지 않게 관리자 교육 및 의무 강화.요 두 개로 문제를 해결해야 될 거 같습니다.",수IeGV70I경기,2024-08-12 10:02:00
1536694,"90프로, 과충전... 밧데리 제조사에서 자세한 내용을 알기쉽게 국민에게 전달해야 한다고 봅니다",캘라I아이오닉5I서울,2024-08-12 10:10:00
1536694,그랬으면 좋겠는데 전기차만 때려잡고 끝날까봐 걱정입니다,소멸은신I모델YI인천,2024-08-12 10:02:00
1536694,전세계 적으로 밀고 있는 전기차인데... 긍정적으로 기다러봐요,캘라I아이오닉5I서울,2024-08-12 10:11:00
1536694,전기차는 지난정권에서 밀던거라 기대와는 다르게 흘러가지않을까합니다.,씨엘l레이evl경기,2024-08-12 10:11:00
1536694,"의심스러운게 일본이 전기차 부문에서 거의 똥을 싸는 수준으로 못하고 있어서,가뜩이나 의심스러운데, 일부러 한국에 전기차 보급을 늦출 계획인게 아닌가 의심스럽기까지 합니다.일본은 이런 뒤로 돈 밀어 넣는 로비를 하는게 기본이니. 서울시 90%가 통과한다면 역시 의심해봐야 할거 같네요.",수IeGV70I경기,2024-08-12 10:23:00
1536694,유럽에서도 내연차 퇴출을 선언하는 나라들도 있으니 전 세계적인 기류라 봐도 될 듯요 점점 지연되고 있긴 하지만요,캘라I아이오닉5I서울,2024-08-12 10:38:00
1536694,"친환경이 경제성이 따라주지 않아 유럽도 기존 화공발전을 다시 가동하고 있고, 특히 우러 전쟁으로 가스관을 무기화한 러시아를 유럽이 못미더워 하고 있죠..미국도 트럼프 공약이 전기차 보조금 없애자는 쪽이고..다시 대 내연의 시대가 펼쳐질지도요..",뚜끼lEV6l성남,2024-08-12 11:00:00
1536686,"어차피 배터리 팔려면 완성차가 갑이기 때문에 정부, 언론이 포비아 분위기 형성해도 손 놓고 있는게 팩트내연차 팔아 먹으면 되니",빠떼리I모XI세종,2024-08-12 09:49:00
1536686,배터리가 갑같은 을이 될거라 봅니다 저는,바람돌이IEV6I대구,2024-08-12 10:28:00
1536686,휴대폰도 TSMC가 갑같은 을 위치를 가지고 있죠. 차도 뭐 크게 다르지 않을거라고 봅니다. 같은 폰이라도 TSMC칩 VS 삼성칩 따져서 TSMC칩 적용 휴대폰 사는것마냥 배터리도 그렇게가지 않을까.. 싶네요.,북극성 I 2 I 경기,2024-08-12 15:44:00
1536686,벤츠전기차 때문에 이게 먼일인지,끌락,2024-08-12 09:51:00
1536686,근데 불 나는 차가 벤츠 뿐만은 아니니까.. 청라 화재사건 피해의 본질은 스프링클러 잠궈놓은 거니까요. 저희라도 사태를 제대로 보고 파악해야죠.,테리lQ4l서울,2024-08-12 09:56:00
1536686,이 상황에서도 밝히지 않겠다는 제조사들이 있어요. 구매자 분들은 참고해야 될듯.안 밝히겠다는 이유는 벤*랑 같은 이유라고 의심받을텐데..,수IeGV70I경기,2024-08-12 09:59:00
1536686,벤츠는 자기만의 배터리를 만들어줄 업체를 찾고 있는데 이름 난 대기업들은 안해줄려고 하다보니 작은 기업을 인수해서 만든게 아닌가 싶습니다,힐스leqel대전,2024-08-12 10:02:00
1536686,"테슬라 조차도 자체 배터리 공장에서 수율이 잘 안나온다고 하는게 현재 상황이니까요.벤*는 작은 기업에서 구라를 친건지, 알고도 출하한건지는 모르겠지만. 더 심한 상황인거 같고.배터리 관련 몇몇 리뷰어?분들이 이야기 한것처럼.자동차 제조사의 배터리 내재화는 그렇게 간단하게 가능하지 않을 거다라는 전망이 맞게 되는거 같네요.이 의견이 나왔을때에도 가능/불가능 여러 의견이 있었지만.",수IeGV70I경기,2024-08-12 10:08:00
1536686,자세한 내막은 벤츠가 알려주겠죠 eq차주들은 현재 파라시스 배터리 퇴출하고 catl배터리 혹은 그 윗급으로 바꿔주지 않으면 소송을 하든 뭐라도 할려고 합니다,힐스leqel대전,2024-08-12 10:10:00
1536686,"네. 그렇게 요구하시는게 맞고, 좋은 결과 기대해봅니다. 제조사들도 차급에 맞는 조치를 해줘야 합니다.",수IeGV70I경기,2024-08-12 10:16:00
1536686,맞죠 당연히 소송도 작은 소송이 아닌 몇조원대의 소송이 되어야하죠,바람돌이IEV6I대구,2024-08-12 10:30:00
1536686,"테슬라 5월? 6월? 기사 보니깐 수율이 20프로랍니다.,.5개 만들면 1개 성공 ㅠ그냥 돈 쏟아붓고있는거죠..,.반면 엘지엔솔 엘티엄셀즈 1공장?은 가동 1개월만에 수율95프로 잡아냈답니다..이게 기술의 차이입니다",바람돌이IEV6I대구,2024-08-12 10:33:00
1536686,정확한 분석입니다..배터리 업체가 갑인데 오만 방자하다가 된통 걸린거죠배터리 표기하면 업체보고 살테니 벤츠코가 납짝해질겁니다,아얼I볼트오닉5I서울,2024-08-12 10:17:00
1536686,맞아요..배터리가 갑,바람돌이IEV6I대구,2024-08-12 10:30:00
1536686,차라리 엘지랑 SK가 차를만드는게 ㅋ,충남l모와이l린내,2024-08-12 14:41:00
1536608,???:화재입니다,아모르르I분당,2024-08-12 08:29:00
1536608,,닌자Ii3I천안,2024-08-12 08:30:00
1536608,ㅋㅋ하지만 차량이 i3쥬,인트론IIev9II대전,2024-08-12 08:31:00
1536608,어르신들 i3 잘 모름요 ㅎㅎ,닌자Ii3I천안,2024-08-12 08:34:00
1536608,젋은 사람들도 잘 몰라요,편집광I오닉I경기,2024-08-12 08:47:00
1536608,니로나 코나엿으면 위장가능인데,인트론IIev9II대전,2024-08-12 08:31:00
1536608,"일단, 알리에서 그릴 스티커부터 주문해 위장시켜야겠습니다..",닌자Ii3I천안,2024-08-12 08:35:00
1536608,차 모르는 사람들은 벤츠 스마트포투 이런차인줄 알듯요ㅋㅋ,흑돼지I전북,2024-08-12 08:47:00
1536608,"이전차가 포투였지만, 포투랑 비교는.. ㅠㅠ",닌자Ii3I천안,2024-08-12 08:49:00
1536608,번호판 삽니다..ㅎㅎ,오케이브이IEV6I천안,2024-08-12 08:54:00
1536608,존버 가시지요 ㅠ,닌자Ii3I천안,2024-08-12 15:43:00
1536608,코로나랑 전기차랑 도대체 어떤 면에서 같다고 생각하시는건지 ㅋㅋ 한개는 과학이고 한개는 과학이 아니여서 문제가 되는건데~,피카I수원,2024-08-12 15:41:00
1536608,코로나 시즌이 과학이엇나요 ㅋㅋ,닌자Ii3I천안,2024-08-12 15:42:00
1536608,백신이 과학이 아니면 몽가요? 종교?,피카I수원,2024-08-12 15:42:00
1536608,네 형님 말이 다 맞습니다,닌자Ii3I천안,2024-08-12 15:44:00
1536608,ㅎㅎ 고마워유,피카I수원,2024-08-12 15:44:00
1536608,택배차도 노랭이라 상관없을듯요ㅎㅎㅎ,리스메이트lEV밴l청주,2024-08-12 21:42:00
1536603,하브 차량은 논외인거 같으니 하브로 기변해야 하려나봐요 눈치보이고 불편해서 쉽지않네요,나요나요나IQ4I전북,2024-08-12 08:25:00
1536603,전기차 한대로 화재가 났고 스프링클러 미작동으로 화재가 확산된건데ㅡ스프링클러는 빠져 있네요...전기차 화재==대형화재 로 인식되도록 기사들을 쓰네요ㅡ,벤지웅lEQAl경기,2024-08-12 11:01:00
1536598,일희일비 하지마세요. 저는 전기차 2대 운행중인데 신경안쓰고 그냥 탑니다. 내연차에 비해 화재비율 낯은거 아시잖아요.,노인과바다I광주,2024-08-12 08:27:00
1536598,이제 시작이니~~ 그러면서 성장 훗날 대한민국이 세계 최고의 전기차를 선도하는 나라가 될겁니다~👍👍👍,와마I인천,2024-08-12 08:41:00
1536598,어차피 전기차시대로가는건 시대적흐름입니다. 이번 일을 계기로 전고체배터리 상용화가 앞당겨지길 바래봅니다,포터ev 일산,2024-08-12 08:44:00
1536598,지금 팔아봐야 감가 엄청 맞고... 팔리지도 않고 그러니... 너무 동요하지 마시길.,가와사키맨I볼트I부산,2024-08-12 08:54:00
1536598,지금 판매는 중고업자 자선사업 하시는겁니다같은 안산인데 전혀 스트레스가 없는데 언론에 동요하지 마시길 바랍니다,아이폰ㅣ아5ㅣ안산,2024-08-12 09:07:00
1536598,이슈가 되니 정부에서도 다루는 거 같습니다. 뉴스보니 선적에 실을때 50% 미만 충전 안되면 못 싣는다는데.... 안타깝습니다,스페샬IEv9I창원,2024-08-12 09:10:00
1536598,"전 별 생각 없고, 90%로 충전하면서 댕기고 시간이 해결해줄거라 생각합니다. 전기차 너무 좋은데요 ㅎㅎ..",자산가로IEV6I성남,2024-08-12 09:12:00
1536585,"""아마도 중국에서 만들어 졌을겁니다"" 네덜란드도 뇌피셜 기레기가 있네요 한국 eqe 전부 독일 생산 입니다",깨굴I니로I인천,2024-08-12 09:22:00
1536585,정작 중국에선 farasis는 퇴출된지 오래고 catl 배터리 팩으로 차량 조립해서 판매중인데..사람들이 관심 많이 가지는 레딧 같은 커뮤니티에도 공론화를 좀 시켜봐야겠네요.,이득li4l경기,2024-08-12 09:50:00
1536562,대법원 판결차주 제조사 자동차보험사 책임없음벤츠가 45억 기부로 보아 전기차와 주변화재에 책임을 질것으로 보여짐그밖의 대형화재는 아파트 관계자가 스프링클러를 끈것으로 보아 보험사가 일단 보상금 지급후 해당 직원과 관리사무소 업체에게 구상권을 청구할것으로 보임이상입니다,소멸은신I모델YI인천,2024-08-12 07:31:00
1536562,그러니깐 제조사인 벤츠에서 간접적인 방법인 45억 기부형태로 책임질 가능성이 있다는 얘기군요 그리고 스프링쿨러를 끈 관리소 직원에겐 보험사에서 구상권을 청구할것 같다는 말씀이군요 답변 감사합니다,산정기I아이6I경기,2024-08-12 07:50:00
1536556,출근 하다보니 도로옆 공영 노상주차장 EQE 한대 덩그러니 주차 돼있더군요;;,할배온l볼트아5l경기,2024-08-12 06:36:00
1536556,벤츠 차주 분들 진짜 안타깝습니다. 저도 차 사고 차 탈때마다 너무 좋고 행복했는데 그 비싼 벤츠 산 사람들은 얼마나 좋으셨을까요?,빨간축구공lq4l인천,2024-08-12 06:44:00
1536556,제조업이 불량은 날 수 있다고 생각합니다. 대처가 참 ;;; 거기에 기레기들이 맹공을 퍼붓는것도 이상하구요,할배온l볼트아5l경기,2024-08-12 07:12:00
1536556,"지하 주차장에 서 있던 차에서 갑자기 불꽃이 튑니다.순식간에 불길이 치솟고, 지하주차장 전체로 연기가 퍼져나갑니다.오늘 새벽 1시 40분 쯤 전남 광양시의 한 아파트 지하 주차장에서 차량 화재가 발생했습니다.한밤중 지하 2층 주차장에서 불이 나 잠자던 주민 130여 명이 긴급 대피했습니다.연기가 비상계단을 따라 27층 전체로 퍼졌고, 주민 61명이 연기를 마셔 병원 치료를 받았습니다.차량 35대가 불 타는 등 주차차량 피해는 200여 대에 이릅니다.소방 당국이 출동해 불은 3시간 만에 꺼졌지만, 화재 당시 경보기와 스프링클러가 작동하지 않아 대형 인명피해로 이어질 뻔 했습니다.‐----‐---전기차 대신 모닝이 화재원인인거 빼고 똑같은 화재인데 이 사건은 이슈도 안되고 넘어갔죠기레기와 그 추종자들은 정말 미친거 같습니다",소멸은신I모델YI인천,2024-08-12 07:34:00
1536556,먹고살려고 발악하니까 소비자들이 피해봅니다,진박l오닉6l서울,2024-08-12 07:35:00
1536556,이제 전기차주들은 전기레기라고하더라고요,인트론IIev9II대전,2024-08-12 07:36:00
1536556,제대로된 전문가 찾을줄도 모르고 그러니 인터뷰도 비전문가와 하고 ㅋ 인터뷰 내용도 이상하고 제대로 기사 쓰는 기자가 없죠,편하게Iev6I경기,2024-08-12 07:48:00
1536556,벤츠는 내연기관 까지만 좋아했습니다~,서울 l 이노션,2024-08-12 07:53:00
1536556,현기차 광고가 더 돈이 되다보니 역으로 현기차 빨아주는 기레기 들 ~~~,해오름lEV6l대전,2024-08-12 08:36:00
1536556,우리가 배터리 catl 장작할때 기술력 좋네 어쩌네 막아주니 그보다 싸구려 장착...만약 문제 없었으면 그밑에 또 그밑에... 언젠가는 터질 사건이였음.... 소비자 스스로가 저질 배터리는 팔아주지 말았어야 함...,니로플러스 ll 화성,2024-08-12 08:53:00
1536496,내연기간이.아니라.내연기관 이에요 오타부터 수정해주세요 본인 글의 신뢰성을 높이고싶다면.,모션ㅣixㅣ경기,2024-08-12 01:59:00
1536496,밤늦게 쓰느라 오타네요 수정했습니다 감사합니다,김민재Iev9I구리,2024-08-12 10:24:00
1536496,"특징 하나 더 추가요! 정작 내용은 안 보고 쓰잘데기없는 띄어쓰기, 오타나 지적하더라구요 😂",뿌릉I EV9 RAY I 서울,2024-08-12 02:27:00
1536496,맞아요 ㅋㅋ 그러고 본인이 옳고 정의로운줄 착각하죠,드렁큰타이어id서울,2024-08-12 04:17:00
1536398,음.. 현대기아가 아닌 다른차량을 타기 시작하면 이유가 보이더라구요 전 구 니로랑 y 두대 운영중입니다,마루l모델Yl경기,2024-08-11 23:05:00
1536398,2대나 운영중 이시군요ㅠㅠ 이런일이 생기니깐 같은 차종 아니어두 불안함은 생기더라구요 ㅠㅠ 뭔가 대책이라두 잇으면 하는 바람이 있습니다 ㅠㅠ,윤쓰I코나evI부산,2024-08-11 23:07:00
1536398,"뇌피셜이지만 99퍼 확률로 외부 충격으로 애초에 손상이 있었다. or 화재로 인한 손실률이 너무 커 원인 미상으로 사건을 종결하기로 했다 // 에서 끝날겁니다. 그래야 배터리 제조사와 관계, 현대기아 이미지, 그리고 국산 배터리가 좋다는 기대치 그 무엇도 잃지않고 한두달 뒤에 잠잠해지면서 아이오닉 9 출시와 함께 분위기를 바꿀껍니다.",마루l모델Yl경기,2024-08-12 15:53:00
1536398,그럴듯한 예상 글입니다.,광매IEV3l,2024-08-12 14:34:00
1536398,국과수에서 분석기술이 없다고 기아에서 가져간것까지 기사에 난걸로 압니다,소멸은신I모델YI인천,2024-08-11 23:06:00
1536398,결론은 나오지 않을수도 있겟네요ㅠㅠ 아님 운전자의 부주의로 인한 베터리 손상일까요?,윤쓰I코나evI부산,2024-08-11 23:08:00
1536398,국산 배터리는 불이 나지 않습니다. 잘못 읽으신 겁니다. 그 차 중국차입니다.,에코맨 ID4 인천,2024-08-11 23:20:00
1536392,새차가 프모받고 6-7천대인데 뭔 중고가 하락이라는건지 ;;,순천사랑I닉5모Yl순천,2024-08-11 22:41:00
1536392,역시나 사기공화국 답다 ㅋㅋㅋ 언론부터 ㅎㅎ,아이폰ㅣ아5ㅣ안산,2024-08-11 22:42:00
1536392,어차피 몇개월 지나면 다 잊어짐뱜다블류 디젤 폭팔 사건 다 잊었죠지금 싸게 호구 처럼 팔면 딜러들이 사서 다시 비싸게 팜,빠나나맛우유ll경남,2024-08-11 22:44:00
1536392,냅둬유 살사람은사고 팔사람은 팜. . . 안살수록 혜택은 유지됨. . 캐즘이 언제까지.갈련지는모를시만,할베틱I봉고EVI충북,2024-08-11 22:46:00
1536392,흠 엔카에 4대 있던데 eqe 안그래도 53떨어지면 고민중이라 보고 있는데 매물도 없던데 다른세상에 살고 있나;,시로lE53Amgl대전,2024-08-11 22:57:00
1536392,사려고 보면 없던데..,나쁜인삼I인천,2024-08-12 00:47:00
1536392,그럼 사보세요. ㅋㅋ 매물 있는지.,나이쑤I아5NEV3l시흥,2024-08-12 07:45:00
