post_id,cmt_content,cmt_author,cmt_created_at
1535721,국산이건 중국산이건 문제가 아니라 어느 제조회사 배터리 섰는지 확인이 필요한건데 말도 안되는 소리로 여론전 하지마세요. 여기 전기차주분들 배터리 NCM 및 LFP 장단점 인지는 하고 있어요.그렇게 치면 에어버스 비행기도 중국에사 제조한 비행기는 걸러서 타시나요? 노답…,도이치반I모델3I경기,2024-08-11 09:04:00
1535721,배터리 회사 속인건 노답,소멸은신I모델YI인천,2024-08-11 09:03:00
1535721,그건 킹정,도이치반I모델3I경기,2024-08-11 09:03:00
1535721,EV6 NCM 국산제조 SK 배터리인데 무슨 소리세요? NCM랑 LFP 차이도 모르시는분 같은데요?,도이치반I모델3I경기,2024-08-11 09:09:00
1535721,이런 시국에 중국산 배터리 와 국산 배터리가 차이가 없다고 보시고 계시는 분도 계시는 군요 이번에 ev6 사고는 크게 안번진거 모르세요 내연차도 불많이 나잖아요..불이 난것보다 중요한게 작은 셀에서 시작된 화제가 크게 번지지 않게 억제하는 화재진화의 시간을 벌어주는 기술력을 갖고 있느냐 아니냐가 문제입니다,유니빛나 서울,2024-08-11 09:49:00
1535721,스프링클러 문제도 있습니다.,베니IEQAI인천,2024-08-11 09:48:00
1535721,에어버스 비행기가 배터리로 날라갑니까? 만약 에어버스 비행기가 전기 비행기고 거기에 중국산 삼원계 배터리가 장착 됐다면 절대 못타죠 중국산 전체를 뭐라하는게 아니구요 중국산 배터리를 뭐라하는 겁니다 삼원계는 LFP 보다 훨씬 고도의 기술이 필요한데 중국이 삼원계 기술력이 없는데도 그걸 전기차에 그것도 프리미엄급에 적용한게 문제죠,유니빛나 서울,2024-08-11 09:56:00
1535721,오피셜은 아니고요 연식에 따라서 catl/ sk on 으로 나뉘는 것 같습니다.,베니IEQAI인천,2024-08-11 09:45:00
1535721,뉴스 그래픽 정보에 따르면 패러시스사 배터리가 탑재됐을 수 도 있습니다,베니IEQAI인천,2024-08-11 09:46:00
1535721,패러시스 베터리 리콜 결정나면 그때 차주님의 차가 리콜통지를 받게 되면 패러시스사의 배터리라고 생각하시면 됩니다,베니IEQAI인천,2024-08-11 09:47:00
1535721,벤츠가 빨리 움직여야 할 텐데,유니빛나 서울,2024-08-11 09:57:00
1535721,그 회사는 중국에서도 문제가 많았던 배터리회사라 알고 있습니다.기술력 떨어지는 건 뭔라 말하기 그런데 확인된 문제도 해결안한걸 뺀쓰가 쓴건 아닌지..,오너I오닉5I경기,2024-08-11 09:53:00
1535721,저도 eqb인데 파라시스일까봐 불안하네요,대전lEQBl죠죠,2024-08-11 10:58:00
1535721,닉넴형식에맞게 변경해서 이용해주세요,마들렌IEQAI경기,2024-08-11 11:13:00
1535718,우리동네 충전 시설 차고 넘치는데벽형 콘센트에 2~3일씩 꼽아놓고(초록색 전기차공간이긴 함)그냥 자리 안 빼는 차들은 99프로 플하들임특히 특정 브랜드가 많음 ㅂㅊ,레비li4l서울,2024-08-11 09:33:00
1535718,벤츠 배터리 문제가 이슈인데도 그렇네요. 어느 제조사인지도 깜깜이고. 플하가 과충전 시간이 길면 더 길텐데요.,샘버디IEV3I안양,2024-08-11 09:44:00
1535718,콘센트형이면 충전속도 느리지 않나요? 근데 거기가 왜 전기차 공간이지 보통 벽 콘센트형은 누구나 주차 가능한 자리 아닌가요?,cmefjciedlx,2024-08-12 08:50:00
1535718,신축 전체 주차면수 5프로전기차전용공간 설치때문에콘센트형중 일부는 초록색 바닥에전기차전용 충전공간으로 되어 있습니다똑같이 완속 14시간 초과 및 내연차 주차시과태료 무슨 그런 공간...물론콘센트형중 대부분은 그냥 일반 내연차도주차가능한 구역이긴 합니다,레비li4l서울,2024-08-12 08:53:00
1535718,아 콘센트형이 전기차 충전공간인건 아쉽네요 ㅠ 속도 느려서 ev차주들도 잘 사용안할텐데 뭐가 됐든 14시간 이상 충전하는 ev든 phev든 금융치료가 답인듯 해요. 물론 신고하는게 번거롭긴하지만 치료를 해줘야 담부턴 이동주차 잘하지 않을까요ㅎㅎ,cmefjciedlx,2024-08-12 08:58:00
1535709,청라사태는 완속충전기 연결 안됐는데 엄한걸로 몰고가는 느낌,소멸은신I모델YI인천,2024-08-11 08:33:00
1535709,아 멍멍멍. .,키키사마Iev6I충주,2024-08-11 08:37:00
1535709,맞아요.. 청라는 충전중도 아니였는데..,디하I볼트I서울,2024-08-11 09:03:00
1535709,저위에 글중에서 충전이 끝나두 충전기가 꼽아져있으면 차가 자연방전이되면 다시 전기공급이되서 과충전 우려가있다구 되어있는데 제가 알기로는 한번만충되면 충전기는 연결되어있어두 전원이 끊기구 다시또 충전기 혼자서 전기가 안들어가는걸루 알구있는데ᆢ 저 말이 맞나요? 충전기가 한번 차단되면 다시 태깅해야 전기가 들어가는거 아닙니까?,괜찮은남I볼트창원,2024-08-11 10:07:00
1535709,만약 오류가 있으면 그럴수도 있다는 가정에 의한 글이죠,소멸은신I모델YI인천,2024-08-11 10:48:00
1535709,충전연결후에 다시 방전이되서 또 충전된다.. 루프된다는 말인가요? 뭘 잘못 알고 쓴 것 같아요.. 너무 이상해요.,떠율I이트론I안양,2024-08-12 15:31:00
1535709,어차피국산 BMS조작해서 구라100%만들어서 키로수 다운됐는데 저러는거보면 베타테스트나 시간끌기수준,치I코나I대구,2024-08-11 11:43:00
1535708,불안나는 배터리는 아직 없습니다.저 실험은... 보시면 아시겠지만.. 내연기관 차량 개조한 차량이고 본격 전기차는 아니긴 합니다..본격 전기차라면 좀 다르겠죠... 저런 엉망인 테스트 결과를 보고 다른 차량이긴 하지만 저런 실험을 위해 왼쪽에만 보강재를 넣은 경우도 있습니다 ㅎㅎㅎㅎLFP는 불이 잘 안나긴 하지만... 고방전 환경이나 급속 충전 같은 환경에서 상대적으로 좀더 화재위험이 있습니다...딱 전기차 사용 조건이죠..,프로이스l오닉6l경기,2024-08-11 08:33:00
1535708,👍👍👍 감사합니다 ^^,칠공l아이오닉5l천안,2024-08-11 08:34:00
1535708,화재위험이 아니라 배터리 열화로 수명이 줄어드는 거 아닌가요?,어필I서울,2024-08-11 17:26:00
1535708,LFP는 화재에는 다소 상대적으로 안전하나 밟으면 그 반대일수도 있고 수명도 짧아진다고 들었습니다 잘은 모르지만 😑 중국도 성능형?은 ncm을 넣지 싶습니다,칠공l아이오닉5l천안,2024-08-11 18:14:00
1535708,수명이 짧아지는 거와 화재 가능성이 올라가는 건 전혀 다른 문제인 것 같아서요,어필I서울,2024-08-11 20:38:00
1535708,에너지밀도가 상대적으로 낮아서 열폭주가 덜하다는거죠,소멸은신I모델YI인천,2024-08-11 08:37:00
1535708,저는 오히려 저 영상 보고 오...사고가 나도 바로 불은 안나는거구나 하고 좀 안심 됐었어요ㅋㅋ,체리I쏘부l서울,2024-08-11 08:43:00
1535708,토레스 사고를 봐도 상대적으로 잘 꺼짐,소멸은신I모델YI인천,2024-08-11 08:45:00
1535708,추돌된 차에서 불이 붙어 차체가 탄거지 배터리는 안탓습니다 ㅎ 저도 그 뉴스 보고 샀어요 ㅎ,성공남Ie모션I하남,2024-08-11 09:15:00
1535708,lfp가 화학적으로 안정적인건 리얼입니다 불나기 힘든조건인데도 불난다면 이건 뭐라고 설명해야할지요,순천사랑I닉5모Yl순천,2024-08-11 08:46:00
1535708,그건 ESS와 같이 0.5C 이하 사용 조건이고요 스펙시트에도 명시되어 있고 실험조건들도 대부분 1C 이하 입니다. 보고싶은것만 보고 알리지는 말아주세요. 전기차 같이 허구헌날 2C를 넘나드는 조건에서는 SOH든 뭐든 대폭 감소하고 덴드라이트에 의한 배터리 파손도 장담 못합니다,그마Ii오닉6I경기,2024-08-11 08:50:00
1535708,불나기 힘든건데 해냅니다,순천사랑I닉5모Yl순천,2024-08-11 08:51:00
1535708,뇌피셜 말고 객관적 데이터를 보여주세요. 동문서답 아몰랑 하지 마시고요,그마Ii오닉6I경기,2024-08-11 08:58:00
1535708,그런데 보통 0.5c 이하에서 사용하는것 아닌가요? 2c면 30분만에 방전시킬정도인데 30분안에 방전 시킬려면 160 180이렇게 달려야만 가능한 수치 아닌가요?,고고ㅣ폴스타2ㅣ대구,2024-08-11 18:15:00
1535708,폴스타2 롱레싱글 220kw출력/배터리78kwh 기준 0.5c면 53마력쯤 쓰시는건데 레이가솔린이 제원상 76마력 입니다. 쉽게 이해가시죠? 보통 80쯤 되면 1C는 넘구요 순간순간 2C도 훅훅 칩니다. 운전시 실시간 출력치 보시면 금방 보이죠.,그마Ii오닉6I경기,2024-08-11 19:13:00
1535708,"순간순간 c-rate가 1을 넘는다는건 이해를 하겠습니다만, 평균 시속 100km로 달릴때 방전까지 3.9시간이 걸리니까 평균 c-rate의 경우 0.25로 더 낮은 수치인게 아닌가요?",고고ㅣ폴스타2ㅣ대구,2024-08-12 00:56:00
1535708,c가 방전할때만 영향이 아니라 고속 충전 할때도 마찬가지 입니다 350 씩 충전 하면 5c 까지 올라 가요,바른시민l 아5 l부산,2024-08-12 01:12:00
1535708,LFP 라도 고속 충전때 데미지가 생길수 있죠,바른시민l 아5 l부산,2024-08-12 01:13:00
1535708,어차피 충전시 bms가 제한하고 있는 부분이라 lfp의 경우 2c에 머무는 기간이 몇분 안되지 않나요? 고속 충전시라도 평균 c rate값은 크지 않은것 같던데.. 제가 궁금한건 한번씩 튀는 데이터는 어쩔수 없지만 평균으로 보면 c rate가 말씀하신 것처럼 1c를 넘지 않는 경우가 많다는것 같아서요,고고ㅣ폴스타2ㅣ대구,2024-08-12 11:19:00
1535708,토레스 전기차의 최대 충전속도는 200kw 입니다 ( 실제로 200kw 속도가 나오지는 않겠지만 제원상으로 ) 20% - 80% 까지 37분이 소요 된다고 하는데 충전중 c 값이 2.74 인데 lfp배터리 특성상 배터리 수명에 영향이 있을것 같습니다lfp사용자는 최대한 완속으로 충전 해야 하는이유죠,바른시민l 아5 l부산,2024-08-12 15:29:00
1535708,말씀하신 수치로 계산했을때 20프로에서 80까지 37분이 걸린다면 평균 c rate값은 0.97이지않나요?,고고ㅣ폴스타2ㅣ대구,2024-08-13 06:42:00
1535708,물론 최고 c rate의 경우는 2가 넘을수도 있지만 20에서 80까지의 평균을 계산했을때는 0.97인것 같아서요 제가 계산이 틀렸다면 알려주시면 감사하겠습니다,고고ㅣ폴스타2ㅣ대구,2024-08-13 06:43:00
1535708,그래서 궁금한게 lfp ncm간의 비교에서 항상 나오는게 lfp는 c rate가 낮을때의 자료에선 수명이 더 길고 ncm은 2c 3c 4c 높아질수록 상대적으로 수명이 더 길다인데.. 서킷 타는거 아닌이상 2c 3c로 방전하는 경우는 드물고 충전시에도 2c 3c로만 충전하는 시간도 짧아서 평균 값은 1c에 수렴하니 상대적으로 lfp가 수명에 유리하다는 결론에 도달하는게 아닌가해서요,고고ㅣ폴스타2ㅣ대구,2024-08-13 06:48:00
1535708,https://m.youtube.com/watch?v=qKa8mVOe5so,순천사랑I닉5모Yl순천,2024-08-11 08:49:00
1535708,허걱! 하긴 중국은 화재나도 다 정부가 내릴수 있으니 모르는게 많을겁니다 이제 한국이나 다른 나라에 많이 팔리니 알게되겠죠 좋은 영상 감사합니다,칠공l아이오닉5l천안,2024-08-11 08:57:00
1535708,https://m.youtube.com/watch?v=kgWttfFOzZk,순천사랑I닉5모Yl순천,2024-08-11 08:54:00
1535708,https://m.youtube.com/watch?v=TXrsmYQvK8E,순천사랑I닉5모Yl순천,2024-08-11 08:54:00
1535708,lfp장인 byd 화재입니다 도배될까봐 걍 무작위 3개만 링크했어요,순천사랑I닉5모Yl순천,2024-08-11 08:56:00
1535708,근데 화재의 폭발수준이 기존 보던 영상들보다 크고 더 무서워 보이는데요 한국에서는 이 상황에서 안찍힌건지? 폭발수준이 엄청난데요 암튼 감사합니다,칠공l아이오닉5l천안,2024-08-11 09:00:00
1535708,불 안나는차는 없겠지요 NCM보다 화재 안전성에서 LFP가 다소 우위에 있다는거지요,학교lEVXl무안,2024-08-11 09:54:00
1535708,lfp 가 ncm 보다 같은 용량에서 문제발생시 가연가스나 유해유독가스가 더 많이 나와서 화재에 더 위험합니다. 열폭주가 시작되면 lfp나 ncm이나 끄기 힘든건 둘다 같구요. 이 까페에서나 방구석 전문가들이 lfp가 안전하다 그러지 진짜 전문가들은 이구동성 그놈이 그놈이다 그럽니다.,금빛동전I오닉5I대구,2024-08-11 10:48:00
1535708,ㅎㅎㅎㅎ 일렉트릭 차이나님도 저 영상이 이리 뜰지 몰랐을 듯,디오니ㅣ모3ㅣ서울,2024-08-11 11:02:00
1535708,배터리 갈라치기 해봤자 대중들한테는 어차피 다 똑같은 불나는 배터리에요. 아무리 배터리가 불 많이 난다해도 냐연차 화재비율보다는 낮고 그부분을 집중해야지 여기서 누가 더 낫니 아무리 따져봐야 제살파먹기에요. 원론대로 LFP가 상대적으로 안전하고 NCM이 살짝 밀도가 높은 특징이 있지만 둘다 내연차보다 안전합니다. 이 논리로 글좀 올라왔으면 좋겠네요. 비교글 내에도 내연차대비 비교를 항상 말미에 내용에 붙이는 등 노력을 통해 쓸때없는 공포조장좀 안했으면 좋겠어요. 냅다 불나는 사진이랑 영상만 주구장창 올라오니 다들 겁먹잖아요. 여기 전기차 오너 화원님들이면 좀 객관적인 시각을 대중들에게 알리면 좋갰네요. 여기 비오너님들도 많습니다. 서로 써우며 까는건 결국 전기차 전채를 욕먹이는 일같아요,초보와이I모델YI미국,2024-08-11 11:12:00
1535708,맞는 말씀입니다,칠공l아이오닉5l천안,2024-08-11 11:21:00
1535708,갈라치기는 그런데 중국 규정이 더 엄격하다는건 처음 입니다 어느 규정이?,칠공l아이오닉5l천안,2024-08-11 11:22:00
1535708,이게 있는데 어떡해 번츠처럼 화재가 나는지요? 어느 배터리나 문제가 있겠지만 영상에서 보면 5분전에 불이 나서 폭발까지 하는데 국내차는 규정에 포함 안되어도 되고 수입차만 되거나 2019년인거 보니 그후 개정이 약해졌나 봅니다~! 중국은 타국의 배터리 장착차량도 지원금 줘야하는데 자국것만 되니 뭐~ 중국 정책은 자국민도 안믿을걸요,칠공l아이오닉5l천안,2024-08-11 12:15:00
1535708,중국은 못지키면서 타국에만 강조하면 안되지 싶어서요,칠공l아이오닉5l천안,2024-08-11 12:39:00
1535708,lfp = 등유 ncm = 휘발유,롤링스톤II아5I수원,2024-08-11 16:23:00
1535708,이거 보시면 자세히 나옵니다 https://youtu.be/afgV12-oOVs?si=HgQ6ErdxOJk5atxZ,고저스l서울,2024-08-11 18:36:00
1535708,전고체전지도 불납니다,아목사I모델yI수원,2024-08-12 09:20:00
1535695,이게 본질인데 참...화재사건 엄청 나는데 스프링클러 미작동으로 인한 대형화재가 언론에 집중조명 돼죠,소멸은신I모델YI인천,2024-08-11 08:05:00
1535687,진짜 헛소리하는 인간없길 바랍니다...,김포lGV60l하루,2024-08-11 07:33:00
1535687,잘 진행되길 바래요,훈I쏘울I제주,2024-08-11 07:48:00
1535687,100% 충전하면 불안전한 차량을 만든 제조사를 조져야하는데 어휴..,라호대장I테모YI서울,2024-08-11 07:48:00
1535687,문제의 핵심은 제조결함인데 이걸 그냥두네 허허,방구쟁이l아5l충남,2024-08-11 08:11:00
1535687,충전기사업자 조만간 몇개 부도나겟네요,데코ㅣ,2024-08-11 08:21:00
1535687,저런 회의를 실제 전기차주 대표들은 참석을 안한다는거죠. 자칭 전문가에 아무것도 모르는 공무원들이 문제입니다. 공청회를 하던지 대 토론회를 하던지,라온74I미보유I용인,2024-08-11 08:28:00
1535687,세월 흐르면 알아서 잘 되겠죠,한우사장님l용인,2024-08-11 09:20:00
1535664,벤츠 욕먹는 이유가 EQE는 CATL 배터리 사용한다고 했었는데 막상 뜯어보니까 뭐였나요?,아이유닉I인천,2024-08-11 06:21:00
1535664,어허 배터리는 당연히 욕먹어야 마땅함 근데 다른차는 주차중 화재가 없다고 하니까요,힐스leqel대전,2024-08-11 06:22:00
1535664,그런 얘기 하는 사람들은 대부분 전기차 오너가 아닙니다,아이유닉I인천,2024-08-11 06:23:00
1535664,주차중 화재는 내연차도 많습니다. 전기차에 한정하는것도 문젭니다,소멸은신I모델YI인천,2024-08-11 07:44:00
1535664,3~4일 주차중 화재난거 eqe가 처음일껄요?,김포lGV60l하루,2024-08-11 06:22:00
1535664,? 무슨 소리세요 그럼 저기 주차중 화재 하나하나마다 어떤내막인지 다 아신다는거에요?,힐스leqel대전,2024-08-11 06:23:00
1535664,아니 근대 여기 누구도 벤츠 욕 안하는대 왜 화나신거?? 우리끼리 갈라치기를 왜 하시려는건지??,김포lGV60l하루,2024-08-11 06:24:00
1535664,전부 그런건 아니지만 갈라치기 하시는분들이 있습니다,힐스leqel대전,2024-08-11 06:24:00
1535664,그건 새싹들이나 막 가입해서 분탕치려는 사람이 대부분입니다 이걸 굳이 가져와서 다른 전기차도 불났다 이런 갈라치기를 왜하는지 모르겠내요ㅋㅋ,김포lGV60l하루,2024-08-11 06:26:00
1535664,https://cafe.naver.com/allfm01/1532915?tc=shared_link,힐스leqel대전,2024-08-11 06:27:00
1535664,여기만해도 벤츠 외에 다른차는 없는거처럼 얘기하네요,힐스leqel대전,2024-08-11 06:28:00
1535664,이분도 8월 2일 가입자입니다.,별나무lQ4l안양,2024-08-11 06:39:00
1535664,가입일자 그렇게 보는거 아닙니다^^ 그건 첫글이고요,힐스leqel대전,2024-08-11 06:55:00
1535664,링크하신건 주차중 자연발화X 충전중 화재요.,꿈속lEV9l청주,2024-08-11 08:03:00
1535664,짱츠는 요즘분위기에 쉴드 안되요.. 그냥 조용히 지내는게 답인듯...,우롱티I없음I경북,2024-08-11 10:53:00
1535664,본인이 갈라치기 하는겁니다그냥 계세요전기차 타시는분들 다 애국자 입니다,일렉IEV9I경기,2024-08-11 16:53:00
1535664,벤츠 이야기하는분 한사람뿐인대요....? 그래서 이런글 써서 듣고싶은 이야기가 무엇인지??,김포lGV60l하루,2024-08-11 06:29:00
1535664,모든 전기차가 주차중 화재가 날 수 있다고 생각합니다. 그 글을 못 찾았는데 마치 벤츠만 주차중 화재 난 것처럼 얘기하고 잘못된 정보를 사실인 양 얘기 하신 분이 있어서 말한 겁니다,힐스leqel대전,2024-08-11 06:33:00
1535664,뭐 이해는 하지만 이런글은 다른전기차 공격하는거로밖에 안보이내요지금 다른 전기차오너들 다 안좋은 상황인대이번 화재 때문에,김포lGV60l하루,2024-08-11 06:35:00
1535664,그럼 욕먹어도 가만히 있으란건가요? 해명하지 않으면 거짓이 사실이 되는데요,힐스leqel대전,2024-08-11 06:36:00
1535664,이정도는 참으셔야죠~ 덕분에 전기차오너들 다 나락행중인대..말 안하고 같은 전기차오너라서 그냥 넘어 가려니깐... 아니 님 차종 때문에 지금 전기차 오너들 다 죄인취급 받고 있어요 아세요?그 몇분 이야기 때문에 굳이 갈라치기 할꺼 아닌대 왜 굳이굳이 하려고 하는지 참... 노이해라고요,김포lGV60l하루,2024-08-11 06:39:00
1535664,네? 저희차종 때문에 죄인취급받고 있다고요? 발언권도 없나요? 사실 현대기아가 화재건수 제일 많고 그 건수만큼 전기차가 위험하다는 이미지를 차곡차곡 쌓았어요 벤츠만 잘못한건가요?,힐스leqel대전,2024-08-11 06:52:00
1535664,아닌가요? 지금 이상황이 현기차때문인가요? 잘못한거죠 뭔 듣보잡 배터리 집어넣고 CATL 홍보한게 정상은 아니죠? 1억짜리인대,김포lGV60l하루,2024-08-11 06:56:00
1535664,위에 말했지만 그건 벤츠가 잘못한거 맞고 책임져야할일이라고 했습니다 근데 주차중 화재에 대해선 확실하게 해야되는게 맞다고 봅니다,힐스leqel대전,2024-08-11 06:56:00
1535664,아 그러니깐요 저 36건중 이정도로 피해가 없었으니 뉴스가 없는거 아닌가요?,김포lGV60l하루,2024-08-11 06:57:00
1535664,아 피해만 크게 없었으면 뭐 주차중 화재 문제 없는거다? 뭐 그럼 할말 없네요 저는 제 나름대로 해명하는거니 이제 신경 쓰지 않으셔도 되겠습니다,힐스leqel대전,2024-08-11 07:00:00
1535664,문제 없다고 한적 없습니다~ 마음대로 생각하시길 네 그러세요 저도 댓글 여기까지 하겠습니다~,김포lGV60l하루,2024-08-11 07:01:00
1535664,"저도같은마음으로이클럽을보고있는데,이카페와벤츠카페는결이다른듯합니다.솔직히이번eq차량화재가첨이자마지막이되거나,몇년후통계로봤을때현저히화재율이낮으면어쩌려고코앞만보고저러시는지..이해가안가네요.",메리크리스,2024-08-12 06:34:00
1535664,eqe타셔서 많이화나셧나...,에드윈l아6l김포,2024-08-11 06:39:00
1535664,결국은 전기차 어차피 다 발화 대상이니까 벤츠만 욕하지마! 이신거같은데 부품 속이고 판거와 태도가 제일 욕먹는 일이죠,흠냐lix3l경기,2024-08-11 06:41:00
1535664,그게 제일 슬프지만 ㅠ 저희 eq차주들은 상황봐서 만족할만한 대처 아니면 소송도 생각중이라고 합니다 ㅠ,가즈아leqesuvl청주,2024-08-11 06:46:00
1535664,"근데 eq분 왤케 몰아가시나요들. 벤츠말곤 주차중에 불 안나지않았냐 의견이 종종 있는게 사실이고, 전기차 주차중 화재 36건이 사실이라면 갈라치기가 아니라... 언론에 보도되지 않은, 우리가 모르는 주차중 전기차 화재가 있을 수 있겠다, 생각은 드는데요.",흰우유l모3l경기,2024-08-11 06:48:00
1535664,이정도 피해는 없었으니 보도가 안됬겠죠지금 전기차 사고만 나도 언론 여기저기서 난리인대,김포lGV60l하루,2024-08-11 06:50:00
1535664,"피해 규모가 큰건 벤츠사도 벤츠차주도 빼박으로 인정들 하는 부분이지요. 전기차 주차중 화재는 이제까지 벤츠밖에 없고, 다른 전기차는 주차중 사고 자체가 나지 않았다. <=== 이런 의견에 대한 반박 자료인 것 같습니다.",흰우유l모3l경기,2024-08-11 06:56:00
1535664,그건 그럼 그사람 한태 댓글을 달면 되지 이건 그냥 싸우자고 글쓰신거 아닌지,김포lGV60l하루,2024-08-11 06:57:00
1535664,제 기억에 처음 청라 기사 뜰 때 보조배터리나 여름 야외 주차 간 라이터 폭발 같은 사례 제외하고 주차하고 10시간 이후에 불탄 첫 사례? 뭐 이런식으로 써있었거든요… 아무래도 그래서 사람들이 착각 하는 듯 합니다,아리까I폴스타2I청주,2024-08-11 07:05:00
1535664,벤츠 오너이신데... 벤츠가 욕먹는건 중국산 배터리를 탑재해서 욕먹는거죠... 프리미엄 이면 프리미엄 답게 부품을 써야하는데 CATL도 아닌 듣보잡을 쓰니 욕먹죠...,똘똘이IQ4e트론I경기,2024-08-11 07:07:00
1535664,그 질문은 위에도 언급했습니다 배터리 제조사는 별도 얘기입니다,힐스leqel대전,2024-08-11 07:22:00
1535664,그렇게따지면 bmw 5시리즈 화재때도 주차장에 5시리즈 출입불가 많이있었습니다.... 내연기관이나 전기차나 여러 화재가 있었지만 비엠도 그렇고 이번 벤츠도 그렇고 이슈가 되어서 그런거같습니자,수원II1빠,2024-08-11 07:22:00
1535664,예전 사고는 충전 종료 후 주차중 충전이 계속되어 과충전으로 사고 많았습니다. 저도 구형 코나 유저라 억울한 님 마음 충분히 이해는 하나 다들 힘든데 여기서 우리차만 사고났냐 이렇게 주장하시면 설득력 떨어지고 반감만 생겨요. 릴렉스하세요. 저도 캠핑용 벤츠 있는 벤츠유저입니다. 오해마시구요.,꽁I코나레이I목포남원,2024-08-11 07:24:00
1535664,1대 사고난걸로 욕먹고 있는데 뭐 가만히 있으면 해결되나요? 우리가 뭐 방패인가요?,힐스leqel대전,2024-08-11 07:25:00
1535664,코나 줄지어 불날때 까페분위기 지금보다 더하면 더했지 덜하지 않았어요. 벤츠에서 사후 처리 잘하면 다 지나갈 일입니다. 지켜보시죠.,꽁I코나레이I목포남원,2024-08-11 07:27:00
1535664,내연기관족 분들은 벤츠를 포커스로 두지 않습니다.그들이 물어뜯고싶은건 '전기차' 입니다.벤츠를 너무 뭐라한다고 하시는데 오해 십니다...;;,수원c레나,2024-08-11 07:28:00
1535664,다~~ 지나갑니다. 그냥 눈감고 한달만 카페 안들어오시면 됩니다. 시간좀 지나면 다른 떡밥이 있을꺼에요.,줍줍 I전기차I일산,2024-08-11 07:34:00
1535664,,힐스leqel대전,2024-08-11 07:35:00
1535664,맞습니다 당분간 안들어와야겠어요ㅜㅜ 너무들하네요….,행복매일IeqaI전남,2024-08-11 10:47:00
1535664,반대로 이렇게 묻고 싶습니다.코나 화재때 과연 모든 전기차의 문제로 우리가 함께 공유했을까요? 아니면 코나만 비난했을까요?그때 그렇게 코나만 공격해놓고 이제와서 eqe가 아닌 모든 전기차의 문제로 하자는건 아닌거 같네요,소멸은신I모델YI인천,2024-08-11 07:46:00
1535664,"이제.이런거.기사화 우리끼리는 하지맙시다, 잠잠해졌음.좋겠어요 요며칠 심난하고 그렇습니다, 이제 그만!!!!",와룡선생IEv9I김해,2024-08-11 07:51:00
1535664,벤츠의 도덕성을 비난하는겁니다. CATL 이라 해놓고 파라시스 끼워 파는데 어떻게 욕 안하나요? 벤츠 영업사원 이신가?,금빛동전I오닉5I대구,2024-08-11 07:53:00
1535664,"여기에 그거 모르는 사람 있소. 언론에서 전기차 물고 뜯는데. 우리끼리 이래봐야 아무 소용없소. 계속 이슈화시켜봐야 전기차 오너들에게 좋을게 있어요? 정히 그러시면 벤츠에.항의를 하시던지요. 저도 이 사태가 참 거지같네요, 그리고 전 벤츠 영맨도.아닙니다 ㅋ ㅋ",와룡선생IEv9I김해,2024-08-11 09:28:00
1535664,eqe 화재가 문제가 아니라 이런식으로 차를 팔아먹는 뺀츠를 욕하는거죠..화재는 시간지나면 사그라들건데 벤츠는 이딴식으로 차팔아먹지못하게 혼쭐이 나야하니 좀더 크게 판을 키워야합니다,둥이빠더IEV9I수원,2024-08-11 08:08:00
1535664,"국민청원이라도 해 보시던지요. 정부도 가만히 손놓고 뒷짐지고 있는게 화딱지 나지요, 이럴때 정부에서 벤츠에 엄격하게 패널티를 가해야지. 국민들이 뭔 죄라고요. 그리고 이참에 공동주택 화재 메뉴얼이나 뜯어 고치면 좋겠네요. 관리자 안전교육도 좀 시키고!!",와룡선생IEv9I김해,2024-08-11 09:34:00
1535664,풉,첌IEV9I순천,2024-08-11 08:22:00
1535664,차주는 잘못이 없어요. 1억에 차팔면서 듣보잡 중국제 배터리넣은 벤츠 잘못이죠,전기l모Yl인천,2024-08-11 08:28:00
1535664,아파트 게시판에 eqe 차빼라 했네요,글로리l코나EVl서울,2024-08-11 09:54:00
1535664,밴츠 or BMW https://v.daum.net/v/7i3s5oHROE,감루비leGV70l경기,2024-08-11 10:07:00
1535664,글쓴이 의도도 모르고 첫번째 두번째 댓글은 어지럽네요. 벤츠차주만 대역죄인이죠 뭐. 우리나라 냄비와 갈라치기 실력은 알아줘야할것 같습니다.,비타민IEQEI창원,2024-08-11 16:13:00
1535664,맞습니다.벤츠차주들은벤츠클럽이결이맞네요.,메리크리스,2024-08-12 06:32:00
1535664,다같은 전기차오너들끼리 편가르기 그만하면 좋겠네요.,쿠키I모델yl대전,2024-08-11 21:33:00
1535664,"어느상황이든지 전기차주는 남의일이 아니라고 봐요, 주차중에 왜 화재가 나는건지 이유라도 정확히 알고 싶네요",서울사람I GV60 I서울,2024-08-13 03:24:00
1535634,폐차 처리 하지 않을까요? 누가 살까요?,김포lGV60l하루,2024-08-11 01:52:00
1535634,화재난 차 말씀 하시는게 아니라 같은 차종을 말씀 하시는듯요...,뽀시래기lIONIQ6I경남,2024-08-11 02:12:00
1535634,그러겠죠?? ㅋㅋ,김포lGV60l하루,2024-08-11 02:14:00
1535634,제가 사려구요 제발 싸게 팔아주세요 ㅠ,상큼헐크I파주,2024-08-11 01:52:00
1535634,EQE는 중고매매상 들도 안받는다고 하는거 같아요. 들이면 주차장에 넣어야 하는데 부담이 큰가 보더라고요.,재활용29I대구,2024-08-11 02:08:00
